forecast_date,target,target_end_date,location,type,quantile,value
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.01,760
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.025,944
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.05,1049
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.1,1219
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.15,1348
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.2,1440
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.25,1522
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.3,1570
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.35,1630
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.4,1705
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.45,1756
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.5,1803
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.55,1844
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.6,1900
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.65,1953
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.7,2015
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.75,2093
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.8,2155
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.85,2231
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.9,2344
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.95,2513
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.975,2667
2021-11-14,1 wk ahead inc hosp,2021-11-27,BE,quantile,0.99,2872
2021-11-14,2 wk ahead inc hosp,2021-12-04,BE,quantile,0.01,458
2021-11-14,2 wk ahead inc hosp,2021-12-04,BE,quantile,0.025,654
2021-11-14,2 wk ahead inc hosp,2021-12-04,BE,quantile,0.05,896
2021-11-14,2 wk ahead inc hosp,2021-12-04,BE,quantile,0.1,1124
2021-11-14,2 wk ahead inc hosp,2021-12-04,BE,quantile,0.15,1289
2021-11-14,2 wk ahead inc hosp,2021-12-04,BE,quantile,0.2,1404
2021-11-14,2 wk ahead inc hosp,2021-12-04,BE,quantile,0.25,1499
2021-11-14,2 wk ahead inc hosp,2021-12-04,BE,quantile,0.3,1576
2021-11-14,2 wk ahead inc hosp,2021-12-04,BE,quantile,0.35,1648
2021-11-14,2 wk ahead inc hosp,2021-12-04,BE,quantile,0.4,1725
2021-11-14,2 wk ahead inc hosp,2021-12-04,BE,quantile,0.45,1799
2021-11-14,2 wk ahead inc hosp,2021-12-04,BE,quantile,0.5,1870
2021-11-14,2 wk ahead inc hosp,2021-12-04,BE,quantile,0.55,1954
