forecast_date,target,target_end_date,location,type,quantile,value
2021-12-26,1 wk ahead inc case,2022-01-01,AT,quantile,0.010,4800
2021-12-26,1 wk ahead inc case,2022-01-01,BE,quantile,0.010,0
2021-12-26,1 wk ahead inc case,2022-01-01,BG,quantile,0.010,7522
2021-12-26,1 wk ahead inc case,2022-01-01,HR,quantile,0.010,14287
2021-12-26,1 wk ahead inc case,2022-01-01,CY,quantile,0.010,5000
2021-12-26,1 wk ahead inc case,2022-01-01,CZ,quantile,0.010,51274
2021-12-26,1 wk ahead inc case,2022-01-01,DK,quantile,0.010,8644
2021-12-26,1 wk ahead inc case,2022-01-01,EE,quantile,0.010,4499
2021-12-26,1 wk ahead inc case,2022-01-01,FI,quantile,0.010,19758
2021-12-26,1 wk ahead inc case,2022-01-01,FR,quantile,0.010,873274
2021-12-26,1 wk ahead inc case,2022-01-01,DE,quantile,0.010,44092
2021-12-26,1 wk ahead inc case,2022-01-01,GR,quantile,0.010,32742
2021-12-26,1 wk ahead inc case,2022-01-01,HU,quantile,0.010,0
2021-12-26,1 wk ahead inc case,2022-01-01,IS,quantile,0.010,1941
2021-12-26,1 wk ahead inc case,2022-01-01,IE,quantile,0.010,61276
2021-12-26,1 wk ahead inc case,2022-01-01,IT,quantile,0.010,633580
2021-12-26,1 wk ahead inc case,2022-01-01,LV,quantile,0.010,3492
2021-12-26,1 wk ahead inc case,2022-01-01,LI,quantile,0.010,40
2021-12-26,1 wk ahead inc case,2022-01-01,LT,quantile,0.010,6964
2021-12-26,1 wk ahead inc case,2022-01-01,LU,quantile,0.010,1265
2021-12-26,1 wk ahead inc case,2022-01-01,MT,quantile,0.010,8846
2021-12-26,1 wk ahead inc case,2022-01-01,NL,quantile,0.010,83037
2021-12-26,1 wk ahead inc case,2022-01-01,NO,quantile,0.010,14628
2021-12-26,1 wk ahead inc case,2022-01-01,PL,quantile,0.010,92146
2021-12-26,1 wk ahead inc case,2022-01-01,PT,quantile,0.010,98038
2021-12-26,1 wk ahead inc case,2022-01-01,RO,quantile,0.010,3318
2021-12-26,1 wk ahead inc case,2022-01-01,SK,quantile,0.010,2776
2021-12-26,1 wk ahead inc case,2022-01-01,SI,quantile,0.010,4727
2021-12-26,1 wk ahead inc case,2022-01-01,ES,quantile,0.010,414220
2021-12-26,1 wk ahead inc case,2022-01-01,SE,quantile,0.010,21514
2021-12-26,1 wk ahead inc case,2022-01-01,CH,quantile,0.010,49714
2021-12-26,1 wk ahead inc case,2022-01-01,GB,quantile,0.010,651685
2021-12-26,2 wk ahead inc case,2022-01-08,AT,quantile,0.010,4842
2021-12-26,2 wk ahead inc case,2022-01-08,BE,quantile,0.010,0
2021-12-26,2 wk ahead inc case,2022-01-08,BG,quantile,0.010,6496
2021-12-26,2 wk ahead inc case,2022-01-08,HR,quantile,0.010,11319
2021-12-26,2 wk ahead inc case,2022-01-08,CY,quantile,0.010,5036
