forecast_date,target,target_end_date,location,type,quantile,value
2021-11-07,1 wk ahead inc case,2021-11-13,AT,quantile,0.01,49353
2021-11-07,1 wk ahead inc case,2021-11-13,BE,quantile,0.01,57776
2021-11-07,1 wk ahead inc case,2021-11-13,BG,quantile,0.01,29672
2021-11-07,1 wk ahead inc case,2021-11-13,HR,quantile,0.01,30369
2021-11-07,1 wk ahead inc case,2021-11-13,CY,quantile,0.01,894
2021-11-07,1 wk ahead inc case,2021-11-13,CZ,quantile,0.01,62199
2021-11-07,1 wk ahead inc case,2021-11-13,DK,quantile,0.01,16049
2021-11-07,1 wk ahead inc case,2021-11-13,EE,quantile,0.01,13050
2021-11-07,1 wk ahead inc case,2021-11-13,FI,quantile,0.01,5004
2021-11-07,1 wk ahead inc case,2021-11-13,FR,quantile,0.01,43993
2021-11-07,1 wk ahead inc case,2021-11-13,DE,quantile,0.01,174566
2021-11-07,1 wk ahead inc case,2021-11-13,GR,quantile,0.01,26257
2021-11-07,1 wk ahead inc case,2021-11-13,HU,quantile,0.01,32108
2021-11-07,1 wk ahead inc case,2021-11-13,IS,quantile,0.01,698
2021-11-07,1 wk ahead inc case,2021-11-13,IE,quantile,0.01,14663
2021-11-07,1 wk ahead inc case,2021-11-13,IT,quantile,0.01,31763
2021-11-07,1 wk ahead inc case,2021-11-13,LV,quantile,0.01,9586
2021-11-07,1 wk ahead inc case,2021-11-13,LI,quantile,0.01,39
2021-11-07,1 wk ahead inc case,2021-11-13,LT,quantile,0.01,17145
2021-11-07,1 wk ahead inc case,2021-11-13,LU,quantile,0.01,1098
2021-11-07,1 wk ahead inc case,2021-11-13,MT,quantile,0.01,30
2021-11-07,1 wk ahead inc case,2021-11-13,NL,quantile,0.01,68069
2021-11-07,1 wk ahead inc case,2021-11-13,NO,quantile,0.01,9709
2021-11-07,1 wk ahead inc case,2021-11-13,PL,quantile,0.01,89806
2021-11-07,1 wk ahead inc case,2021-11-13,PT,quantile,0.01,5626
2021-11-07,1 wk ahead inc case,2021-11-13,RO,quantile,0.01,27823
2021-11-07,1 wk ahead inc case,2021-11-13,SK,quantile,0.01,37433
2021-11-07,1 wk ahead inc case,2021-11-13,SI,quantile,0.01,21930
2021-11-07,1 wk ahead inc case,2021-11-13,ES,quantile,0.01,13358
2021-11-07,1 wk ahead inc case,2021-11-13,SE,quantile,0.01,4281
2021-11-07,1 wk ahead inc case,2021-11-13,CH,quantile,0.01,14539
2021-11-07,1 wk ahead inc case,2021-11-13,GB,quantile,0.01,152740
2021-11-07,2 wk ahead inc case,2021-11-20,AT,quantile,0.01,60438
2021-11-07,2 wk ahead inc case,2021-11-20,BE,quantile,0.01,61802
2021-11-07,2 wk ahead inc case,2021-11-20,BG,quantile,0.01,27990
2021-11-07,2 wk ahead inc case,2021-11-20,HR,quantile,0.01,36397
2021-11-07,2 wk ahead inc case,2021-11-20,CY,quantile,0.01,870
2021-11-07,2 wk ahead inc case,2021-11-20,CZ,quantile,0.01,85373
2021-11-07,2 wk ahead inc case,2021-11-20,DK,quantile,0.01,19860
2021-11-07,2 wk ahead inc case,2021-11-20,EE,quantile,0.01,13621
2021-11-07,2 wk ahead inc case,2021-11-20,FI,quantile,0.01,6290
2021-11-07,2 wk ahead inc case,2021-11-20,FR,quantile,0.01,42244
2021-11-07,2 wk ahead inc case,2021-11-20,DE,quantile,0.01,214832
2021-11-07,2 wk ahead inc case,2021-11-20,GR,quantile,0.01,31862
2021-11-07,2 wk ahead inc case,2021-11-20,HU,quantile,0.01,44041
2021-11-07,2 wk ahead inc case,2021-11-20,IS,quantile,0.01,762
2021-11-07,2 wk ahead inc case,2021-11-20,IE,quantile,0.01,15360
2021-11-07,2 wk ahead inc case,2021-11-20,IT,quantile,0.01,35529
2021-11-07,2 wk ahead inc case,2021-11-20,LV,quantile,0.01,7667
2021-11-07,2 wk ahead inc case,2021-11-20,LI,quantile,0.01,39
2021-11-07,2 wk ahead inc case,2021-11-20,LT,quantile,0.01,14670
2021-11-07,2 wk ahead inc case,2021-11-20,LU,quantile,0.01,1184
2021-11-07,2 wk ahead inc case,2021-11-20,MT,quantile,0.01,6
2021-11-07,2 wk ahead inc case,2021-11-20,NL,quantile,0.01,88280
2021-11-07,2 wk ahead inc case,2021-11-20,NO,quantile,0.01,14076
2021-11-07,2 wk ahead inc case,2021-11-20,PL,quantile,0.01,123717
2021-11-07,2 wk ahead inc case,2021-11-20,PT,quantile,0.01,6390
2021-11-07,2 wk ahead inc case,2021-11-20,RO,quantile,0.01,16880
2021-11-07,2 wk ahead inc case,2021-11-20,SK,quantile,0.01,42972
2021-11-07,2 wk ahead inc case,2021-11-20,SI,quantile,0.01,25890
2021-11-07,2 wk ahead inc case,2021-11-20,ES,quantile,0.01,13575
2021-11-07,2 wk ahead inc case,2021-11-20,SE,quantile,0.01,3690
2021-11-07,2 wk ahead inc case,2021-11-20,CH,quantile,0.01,17244
2021-11-07,2 wk ahead inc case,2021-11-20,GB,quantile,0.01,89148
2021-11-07,3 wk ahead inc case,2021-11-27,AT,quantile,0.01,61651
2021-11-07,3 wk ahead inc case,2021-11-27,BE,quantile,0.01,61462
2021-11-07,3 wk ahead inc case,2021-11-27,BG,quantile,0.01,25790
2021-11-07,3 wk ahead inc case,2021-11-27,HR,quantile,0.01,36267
2021-11-07,3 wk ahead inc case,2021-11-27,CY,quantile,0.01,829
2021-11-07,3 wk ahead inc case,2021-11-27,CZ,quantile,0.01,96605
2021-11-07,3 wk ahead inc case,2021-11-27,DK,quantile,0.01,22443
2021-11-07,3 wk ahead inc case,2021-11-27,EE,quantile,0.01,13401
2021-11-07,3 wk ahead inc case,2021-11-27,FI,quantile,0.01,7144
2021-11-07,3 wk ahead inc case,2021-11-27,FR,quantile,0.01,38135
2021-11-07,3 wk ahead inc case,2021-11-27,DE,quantile,0.01,240314
2021-11-07,3 wk ahead inc case,2021-11-27,GR,quantile,0.01,33089
2021-11-07,3 wk ahead inc case,2021-11-27,HU,quantile,0.01,49638
2021-11-07,3 wk ahead inc case,2021-11-27,IS,quantile,0.01,769
