forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-02-21,1 wk ahead inc death,2021-02-27,DE,point,NA,2925,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.01,2198,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.025,2295,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.05,2429,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.1,2463,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.15,2588,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.2,2673,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.25,2703,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.3,2725,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.35,2739,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.4,2815,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.45,2863,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.5,2925,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.55,2962,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.6,2973,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.65,2979,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.7,3051,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.75,3168,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.8,3216,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.85,3357,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.9,3387,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.95,3407,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.975,3473,forecast
2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.99,3747,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,point,NA,2469,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.01,1763,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.025,1863,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.05,1990,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.1,2034,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.15,2176,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.2,2238,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.25,2265,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.3,2288,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.35,2297,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.4,2358,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.45,2383,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.5,2469,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.55,2524,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.6,2537,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.65,2547,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.7,2623,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.75,2739,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.8,2856,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.85,2936,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.9,2955,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.95,3071,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.975,3149,forecast
2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.99,3316,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,point,NA,2383,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.01,1234,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.025,1785,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.05,1881,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.1,2005,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.15,2043,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.2,2101,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.25,2235,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.3,2270,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.35,2290,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.4,2307,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.45,2361,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.5,2383,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.55,2410,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.6,2498,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.65,2538,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.7,2547,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.75,2632,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.8,2752,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.85,2855,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.9,2952,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.95,2967,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.975,3057,forecast
2021-02-21,3 wk ahead inc death,2021-03-13,DE,quantile,0.99,3321,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,point,NA,2301,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.01,0,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.025,0,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.05,961,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.1,1443,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.15,1932,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.2,1950,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.25,2005,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.3,2177,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.35,2205,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.4,2227,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.45,2256,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.5,2301,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.55,2317,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.6,2385,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.65,2457,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.7,2470,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.75,2490,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.8,2670,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.85,2740,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.9,2882,forecast
2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.95,2893,forecast
