forecast_date,target,target_end_date,location,type,quantile,value
2021-04-25,1 wk ahead inc case,2021-05-01,AT,quantile,0.010,13225.9
2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.010,16424.9
2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.010,8117.9
2021-04-25,1 wk ahead inc case,2021-05-01,HR,quantile,0.010,13689.4
2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.010,5136.6
2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.010,14563.1
2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.010,3668.5
2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.010,2308.2
2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.010,1312.8
2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.010,161366
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.010,110043
2021-04-25,1 wk ahead inc case,2021-05-01,GR,quantile,0.010,17096.3
2021-04-25,1 wk ahead inc case,2021-05-01,HU,quantile,0.010,17409.3
2021-04-25,1 wk ahead inc case,2021-05-01,IS,quantile,0.010,0
2021-04-25,1 wk ahead inc case,2021-05-01,IE,quantile,0.010,1847.6
2021-04-25,1 wk ahead inc case,2021-05-01,IT,quantile,0.010,76463.7
2021-04-25,1 wk ahead inc case,2021-05-01,LV,quantile,0.010,2762.3
2021-04-25,1 wk ahead inc case,2021-05-01,LI,quantile,0.010,43.2
2021-04-25,1 wk ahead inc case,2021-05-01,LT,quantile,0.010,6928.2
2021-04-25,1 wk ahead inc case,2021-05-01,LU,quantile,0.010,951.4
2021-04-25,1 wk ahead inc case,2021-05-01,MT,quantile,0.010,135.3
2021-04-25,1 wk ahead inc case,2021-05-01,NL,quantile,0.010,40411.3
2021-04-25,1 wk ahead inc case,2021-05-01,NO,quantile,0.010,2458.1
2021-04-25,1 wk ahead inc case,2021-05-01,PL,quantile,0.010,63747.5
2021-04-25,1 wk ahead inc case,2021-05-01,PT,quantile,0.010,3233.6
2021-04-25,1 wk ahead inc case,2021-05-01,RO,quantile,0.010,13479
2021-04-25,1 wk ahead inc case,2021-05-01,SK,quantile,0.010,3697.4
2021-04-25,1 wk ahead inc case,2021-05-01,SI,quantile,0.010,4311.5
2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.010,12040.1
2021-04-25,1 wk ahead inc case,2021-05-01,SE,quantile,0.010,20649.9
2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.010,8950.7
2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.010,6768.4
2021-04-25,2 wk ahead inc case,2021-05-08,AT,quantile,0.010,12000.2
2021-04-25,2 wk ahead inc case,2021-05-08,BE,quantile,0.010,15568.9
2021-04-25,2 wk ahead inc case,2021-05-08,BG,quantile,0.010,6112.7
2021-04-25,2 wk ahead inc case,2021-05-08,HR,quantile,0.010,13801
2021-04-25,2 wk ahead inc case,2021-05-08,CY,quantile,0.010,5986.4
2021-04-25,2 wk ahead inc case,2021-05-08,CZ,quantile,0.010,11762.8
2021-04-25,2 wk ahead inc case,2021-05-08,DK,quantile,0.010,3721.6
2021-04-25,2 wk ahead inc case,2021-05-08,EE,quantile,0.010,1946.4
2021-04-25,2 wk ahead inc case,2021-05-08,FI,quantile,0.010,1075.8
2021-04-25,2 wk ahead inc case,2021-05-08,FR,quantile,0.010,127562
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.010,105510
2021-04-25,2 wk ahead inc case,2021-05-08,GR,quantile,0.010,15697.5
2021-04-25,2 wk ahead inc case,2021-05-08,HU,quantile,0.010,13138.3
2021-04-25,2 wk ahead inc case,2021-05-08,IS,quantile,0.010,0
2021-04-25,2 wk ahead inc case,2021-05-08,IE,quantile,0.010,1956.6
2021-04-25,2 wk ahead inc case,2021-05-08,IT,quantile,0.010,68317.4
2021-04-25,2 wk ahead inc case,2021-05-08,LV,quantile,0.010,2894.8
2021-04-25,2 wk ahead inc case,2021-05-08,LI,quantile,0.010,40.8
2021-04-25,2 wk ahead inc case,2021-05-08,LT,quantile,0.010,6735.6
2021-04-25,2 wk ahead inc case,2021-05-08,LU,quantile,0.010,772.8
2021-04-25,2 wk ahead inc case,2021-05-08,MT,quantile,0.010,96.7
2021-04-25,2 wk ahead inc case,2021-05-08,NL,quantile,0.010,41126.8
2021-04-25,2 wk ahead inc case,2021-05-08,NO,quantile,0.010,1983.4
2021-04-25,2 wk ahead inc case,2021-05-08,PL,quantile,0.010,46189.4
2021-04-25,2 wk ahead inc case,2021-05-08,PT,quantile,0.010,3154.5
2021-04-25,2 wk ahead inc case,2021-05-08,RO,quantile,0.010,10631.2
2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.010,3236.3
2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.010,3795.3
2021-04-25,2 wk ahead inc case,2021-05-08,ES,quantile,0.010,0
2021-04-25,2 wk ahead inc case,2021-05-08,SE,quantile,0.010,12546.3
2021-04-25,2 wk ahead inc case,2021-05-08,CH,quantile,0.010,7660.2
2021-04-25,2 wk ahead inc case,2021-05-08,GB,quantile,0.010,5794.7
2021-04-25,3 wk ahead inc case,2021-05-15,AT,quantile,0.010,10831.4
2021-04-25,3 wk ahead inc case,2021-05-15,BE,quantile,0.010,14689.4
2021-04-25,3 wk ahead inc case,2021-05-15,BG,quantile,0.010,4534.4
2021-04-25,3 wk ahead inc case,2021-05-15,HR,quantile,0.010,13786.7
2021-04-25,3 wk ahead inc case,2021-05-15,CY,quantile,0.010,6840.4
2021-04-25,3 wk ahead inc case,2021-05-15,CZ,quantile,0.010,9475.3
2021-04-25,3 wk ahead inc case,2021-05-15,DK,quantile,0.010,3778.7
2021-04-25,3 wk ahead inc case,2021-05-15,EE,quantile,0.010,1633.9
2021-04-25,3 wk ahead inc case,2021-05-15,FI,quantile,0.010,873.9
2021-04-25,3 wk ahead inc case,2021-05-15,FR,quantile,0.010,97372.9
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.010,101005
2021-04-25,3 wk ahead inc case,2021-05-15,GR,quantile,0.010,14344
2021-04-25,3 wk ahead inc case,2021-05-15,HU,quantile,0.010,9790.2
2021-04-25,3 wk ahead inc case,2021-05-15,IS,quantile,0.010,1.2
2021-04-25,3 wk ahead inc case,2021-05-15,IE,quantile,0.010,2089.4
2021-04-25,3 wk ahead inc case,2021-05-15,IT,quantile,0.010,62033.6
2021-04-25,3 wk ahead inc case,2021-05-15,LV,quantile,0.010,3044.8
2021-04-25,3 wk ahead inc case,2021-05-15,LI,quantile,0.010,37.5
2021-04-25,3 wk ahead inc case,2021-05-15,LT,quantile,0.010,6484.5
2021-04-25,3 wk ahead inc case,2021-05-15,LU,quantile,0.010,620.9
2021-04-25,3 wk ahead inc case,2021-05-15,MT,quantile,0.010,65.7
2021-04-25,3 wk ahead inc case,2021-05-15,NL,quantile,0.010,41509.2
2021-04-25,3 wk ahead inc case,2021-05-15,NO,quantile,0.010,1589.7
2021-04-25,3 wk ahead inc case,2021-05-15,PL,quantile,0.010,33017.4
2021-04-25,3 wk ahead inc case,2021-05-15,PT,quantile,0.010,3072.7
2021-04-25,3 wk ahead inc case,2021-05-15,RO,quantile,0.010,8304
2021-04-25,3 wk ahead inc case,2021-05-15,SK,quantile,0.010,2832.3
2021-04-25,3 wk ahead inc case,2021-05-15,SI,quantile,0.010,3307.2
2021-04-25,3 wk ahead inc case,2021-05-15,ES,quantile,0.010,0
2021-04-25,3 wk ahead inc case,2021-05-15,SE,quantile,0.010,6449.3
2021-04-25,3 wk ahead inc case,2021-05-15,CH,quantile,0.010,6519.3
2021-04-25,3 wk ahead inc case,2021-05-15,GB,quantile,0.010,4944.7
2021-04-25,4 wk ahead inc case,2021-05-22,AT,quantile,0.010,9633.4
2021-04-25,4 wk ahead inc case,2021-05-22,BE,quantile,0.010,13191.4
2021-04-25,4 wk ahead inc case,2021-05-22,BG,quantile,0.010,3347.4
2021-04-25,4 wk ahead inc case,2021-05-22,HR,quantile,0.010,13093.4
2021-04-25,4 wk ahead inc case,2021-05-22,CY,quantile,0.010,7428.8
2021-04-25,4 wk ahead inc case,2021-05-22,CZ,quantile,0.010,7666.7
2021-04-25,4 wk ahead inc case,2021-05-22,DK,quantile,0.010,3632.3
2021-04-25,4 wk ahead inc case,2021-05-22,EE,quantile,0.010,1383.5
2021-04-25,4 wk ahead inc case,2021-05-22,FI,quantile,0.010,704.3
2021-04-25,4 wk ahead inc case,2021-05-22,FR,quantile,0.010,64114.3
2021-04-25,4 wk ahead inc case,2021-05-22,DE,quantile,0.010,96482.8
2021-04-25,4 wk ahead inc case,2021-05-22,GR,quantile,0.010,13072.8
2021-04-25,4 wk ahead inc case,2021-05-22,HU,quantile,0.010,7223.1
2021-04-25,4 wk ahead inc case,2021-05-22,IS,quantile,0.010,0
2021-04-25,4 wk ahead inc case,2021-05-22,IE,quantile,0.010,2143.2
2021-04-25,4 wk ahead inc case,2021-05-22,IT,quantile,0.010,55090
