forecast_date,target,target_end_date,location,type,quantile,value
2021-03-21,1 wk ahead inc case,2021-03-27,AT,quantile,0.010,20160.1
2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.010,17816.1
2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.010,8768.8
2021-03-21,1 wk ahead inc case,2021-03-27,HR,quantile,0.010,2560.6
2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.010,1769.2
2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.010,52685
2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.010,4503.1
2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.010,8176.7
2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.010,4614
2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.010,151309
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.010,78463.8
2021-03-21,1 wk ahead inc case,2021-03-27,GR,quantile,0.010,9981.6
2021-03-21,1 wk ahead inc case,2021-03-27,HU,quantile,0.010,33153.8
2021-03-21,1 wk ahead inc case,2021-03-27,IS,quantile,0.010,0.5
2021-03-21,1 wk ahead inc case,2021-03-27,IE,quantile,0.010,2972.7
2021-03-21,1 wk ahead inc case,2021-03-27,IT,quantile,0.010,98194.2
2021-03-21,1 wk ahead inc case,2021-03-27,LV,quantile,0.010,3012.5
2021-03-21,1 wk ahead inc case,2021-03-27,LI,quantile,0.010,6.7
2021-03-21,1 wk ahead inc case,2021-03-27,LT,quantile,0.010,2630.6
2021-03-21,1 wk ahead inc case,2021-03-27,LU,quantile,0.010,1011.6
2021-03-21,1 wk ahead inc case,2021-03-27,MT,quantile,0.010,542.2
2021-03-21,1 wk ahead inc case,2021-03-27,NL,quantile,0.010,29800
2021-03-21,1 wk ahead inc case,2021-03-27,NO,quantile,0.010,1207.2
2021-03-21,1 wk ahead inc case,2021-03-27,PL,quantile,0.010,77353.6
2021-03-21,1 wk ahead inc case,2021-03-27,PT,quantile,0.010,2327.5
2021-03-21,1 wk ahead inc case,2021-03-27,RO,quantile,0.010,25478.7
2021-03-21,1 wk ahead inc case,2021-03-27,SK,quantile,0.010,8220.4
2021-03-21,1 wk ahead inc case,2021-03-27,SI,quantile,0.010,4020.2
2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.010,19959.7
2021-03-21,1 wk ahead inc case,2021-03-27,SE,quantile,0.010,25847.2
2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.010,1826.6
2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.010,31069.2
2021-03-21,2 wk ahead inc case,2021-04-03,AT,quantile,0.010,22181.1
2021-03-21,2 wk ahead inc case,2021-04-03,BE,quantile,0.010,18469.4
2021-03-21,2 wk ahead inc case,2021-04-03,BG,quantile,0.010,7463.9
2021-03-21,2 wk ahead inc case,2021-04-03,HR,quantile,0.010,3184
2021-03-21,2 wk ahead inc case,2021-04-03,CY,quantile,0.010,1377
2021-03-21,2 wk ahead inc case,2021-04-03,CZ,quantile,0.010,46969.9
2021-03-21,2 wk ahead inc case,2021-04-03,DK,quantile,0.010,4784.6
2021-03-21,2 wk ahead inc case,2021-04-03,EE,quantile,0.010,8001.6
2021-03-21,2 wk ahead inc case,2021-04-03,FI,quantile,0.010,4823.1
2021-03-21,2 wk ahead inc case,2021-04-03,FR,quantile,0.010,151299
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.010,99404.4
2021-03-21,2 wk ahead inc case,2021-04-03,GR,quantile,0.010,10138.2
2021-03-21,2 wk ahead inc case,2021-04-03,HU,quantile,0.010,33602.4
2021-03-21,2 wk ahead inc case,2021-04-03,IS,quantile,0.010,1.4
2021-03-21,2 wk ahead inc case,2021-04-03,IE,quantile,0.010,2797.8
2021-03-21,2 wk ahead inc case,2021-04-03,IT,quantile,0.010,90422.5
2021-03-21,2 wk ahead inc case,2021-04-03,LV,quantile,0.010,2950.2
2021-03-21,2 wk ahead inc case,2021-04-03,LI,quantile,0.010,8.9
2021-03-21,2 wk ahead inc case,2021-04-03,LT,quantile,0.010,2912.8
2021-03-21,2 wk ahead inc case,2021-04-03,LU,quantile,0.010,921
2021-03-21,2 wk ahead inc case,2021-04-03,MT,quantile,0.010,285.6
2021-03-21,2 wk ahead inc case,2021-04-03,NL,quantile,0.010,33152.8
2021-03-21,2 wk ahead inc case,2021-04-03,NO,quantile,0.010,894.7
2021-03-21,2 wk ahead inc case,2021-04-03,PL,quantile,0.010,87375.5
2021-03-21,2 wk ahead inc case,2021-04-03,PT,quantile,0.010,1732.6
2021-03-21,2 wk ahead inc case,2021-04-03,RO,quantile,0.010,27295.7
2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.010,6995.4
2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.010,4295.6
2021-03-21,2 wk ahead inc case,2021-04-03,ES,quantile,0.010,15619.3
2021-03-21,2 wk ahead inc case,2021-04-03,SE,quantile,0.010,26865.5
2021-03-21,2 wk ahead inc case,2021-04-03,CH,quantile,0.010,2483.6
2021-03-21,2 wk ahead inc case,2021-04-03,GB,quantile,0.010,27708.3
2021-03-21,3 wk ahead inc case,2021-04-10,AT,quantile,0.010,24518.5
2021-03-21,3 wk ahead inc case,2021-04-10,BE,quantile,0.010,19084.2
2021-03-21,3 wk ahead inc case,2021-04-10,BG,quantile,0.010,6075.2
2021-03-21,3 wk ahead inc case,2021-04-10,HR,quantile,0.010,3958.8
2021-03-21,3 wk ahead inc case,2021-04-10,CY,quantile,0.010,909.7
2021-03-21,3 wk ahead inc case,2021-04-10,CZ,quantile,0.010,40793.3
2021-03-21,3 wk ahead inc case,2021-04-10,DK,quantile,0.010,5057.3
2021-03-21,3 wk ahead inc case,2021-04-10,EE,quantile,0.010,7812.4
2021-03-21,3 wk ahead inc case,2021-04-10,FI,quantile,0.010,5019.7
2021-03-21,3 wk ahead inc case,2021-04-10,FR,quantile,0.010,150020
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.010,124387
2021-03-21,3 wk ahead inc case,2021-04-10,GR,quantile,0.010,10253.2
2021-03-21,3 wk ahead inc case,2021-04-10,HU,quantile,0.010,33145.3
2021-03-21,3 wk ahead inc case,2021-04-10,IS,quantile,0.010,0.2
2021-03-21,3 wk ahead inc case,2021-04-10,IE,quantile,0.010,2580.8
2021-03-21,3 wk ahead inc case,2021-04-10,IT,quantile,0.010,82471.6
2021-03-21,3 wk ahead inc case,2021-04-10,LV,quantile,0.010,2839.8
2021-03-21,3 wk ahead inc case,2021-04-10,LI,quantile,0.010,10.1
2021-03-21,3 wk ahead inc case,2021-04-10,LT,quantile,0.010,3218.5
2021-03-21,3 wk ahead inc case,2021-04-10,LU,quantile,0.010,831.3
2021-03-21,3 wk ahead inc case,2021-04-10,MT,quantile,0.010,49.4
2021-03-21,3 wk ahead inc case,2021-04-10,NL,quantile,0.010,36674.2
2021-03-21,3 wk ahead inc case,2021-04-10,NO,quantile,0.010,437.2
2021-03-21,3 wk ahead inc case,2021-04-10,PL,quantile,0.010,98118.5
2021-03-21,3 wk ahead inc case,2021-04-10,PT,quantile,0.010,1276.9
2021-03-21,3 wk ahead inc case,2021-04-10,RO,quantile,0.010,29037.1
2021-03-21,3 wk ahead inc case,2021-04-10,SK,quantile,0.010,5803.8
2021-03-21,3 wk ahead inc case,2021-04-10,SI,quantile,0.010,4561.3
2021-03-21,3 wk ahead inc case,2021-04-10,ES,quantile,0.010,12205.5
2021-03-21,3 wk ahead inc case,2021-04-10,SE,quantile,0.010,25964.3
2021-03-21,3 wk ahead inc case,2021-04-10,CH,quantile,0.010,2045.1
2021-03-21,3 wk ahead inc case,2021-04-10,GB,quantile,0.010,24677.8
2021-03-21,4 wk ahead inc case,2021-04-17,AT,quantile,0.010,26177.5
2021-03-21,4 wk ahead inc case,2021-04-17,BE,quantile,0.010,18936.7
2021-03-21,4 wk ahead inc case,2021-04-17,BG,quantile,0.010,692.3
2021-03-21,4 wk ahead inc case,2021-04-17,HR,quantile,0.010,4117.1
2021-03-21,4 wk ahead inc case,2021-04-17,CY,quantile,0.010,76.5
2021-03-21,4 wk ahead inc case,2021-04-17,CZ,quantile,0.010,33728.7
2021-03-21,4 wk ahead inc case,2021-04-17,DK,quantile,0.010,5280.6
2021-03-21,4 wk ahead inc case,2021-04-17,EE,quantile,0.010,7123.9
2021-03-21,4 wk ahead inc case,2021-04-17,FI,quantile,0.010,5014.8
