forecast_date,target,target_end_date,location,type,quantile,value
2021-12-12,1 wk ahead inc case,2021-12-18,AT,quantile,0.010,0
2021-12-12,1 wk ahead inc case,2021-12-18,BE,quantile,0.010,100305
2021-12-12,1 wk ahead inc case,2021-12-18,BG,quantile,0.010,8033
2021-12-12,1 wk ahead inc case,2021-12-18,HR,quantile,0.010,14033
2021-12-12,1 wk ahead inc case,2021-12-18,CY,quantile,0.010,2433
2021-12-12,1 wk ahead inc case,2021-12-18,CZ,quantile,0.010,66955
2021-12-12,1 wk ahead inc case,2021-12-18,DK,quantile,0.010,28814
2021-12-12,1 wk ahead inc case,2021-12-18,EE,quantile,0.010,2100
2021-12-12,1 wk ahead inc case,2021-12-18,FI,quantile,0.010,9787
2021-12-12,1 wk ahead inc case,2021-12-18,FR,quantile,0.010,595436
2021-12-12,1 wk ahead inc case,2021-12-18,DE,quantile,0.010,748465
2021-12-12,1 wk ahead inc case,2021-12-18,GR,quantile,0.010,23342
2021-12-12,1 wk ahead inc case,2021-12-18,HU,quantile,0.010,23557
2021-12-12,1 wk ahead inc case,2021-12-18,IS,quantile,0.010,380
2021-12-12,1 wk ahead inc case,2021-12-18,IE,quantile,0.010,18723
2021-12-12,1 wk ahead inc case,2021-12-18,IT,quantile,0.010,109526
2021-12-12,1 wk ahead inc case,2021-12-18,LV,quantile,0.010,3133
2021-12-12,1 wk ahead inc case,2021-12-18,LI,quantile,0.010,364
2021-12-12,1 wk ahead inc case,2021-12-18,LT,quantile,0.010,7944
2021-12-12,1 wk ahead inc case,2021-12-18,LU,quantile,0.010,2851
2021-12-12,1 wk ahead inc case,2021-12-18,MT,quantile,0.010,576
2021-12-12,1 wk ahead inc case,2021-12-18,NL,quantile,0.010,121147
2021-12-12,1 wk ahead inc case,2021-12-18,NO,quantile,0.010,32342
2021-12-12,1 wk ahead inc case,2021-12-18,PL,quantile,0.010,140366
2021-12-12,1 wk ahead inc case,2021-12-18,PT,quantile,0.010,27184
2021-12-12,1 wk ahead inc case,2021-12-18,RO,quantile,0.010,425
2021-12-12,1 wk ahead inc case,2021-12-18,SK,quantile,0.010,38000
2021-12-12,1 wk ahead inc case,2021-12-18,SI,quantile,0.010,3379
2021-12-12,1 wk ahead inc case,2021-12-18,ES,quantile,0.010,151504
2021-12-12,1 wk ahead inc case,2021-12-18,SE,quantile,0.010,24486
2021-12-12,1 wk ahead inc case,2021-12-18,CH,quantile,0.010,76898
2021-12-12,1 wk ahead inc case,2021-12-18,GB,quantile,0.010,255299
2021-12-12,2 wk ahead inc case,2021-12-25,AT,quantile,0.010,0
2021-12-12,2 wk ahead inc case,2021-12-25,BE,quantile,0.010,107600
2021-12-12,2 wk ahead inc case,2021-12-25,BG,quantile,0.010,6437
2021-12-12,2 wk ahead inc case,2021-12-25,HR,quantile,0.010,9598
2021-12-12,2 wk ahead inc case,2021-12-25,CY,quantile,0.010,1994
2021-12-12,2 wk ahead inc case,2021-12-25,CZ,quantile,0.010,62288
2021-12-12,2 wk ahead inc case,2021-12-25,DK,quantile,0.010,18529
2021-12-12,2 wk ahead inc case,2021-12-25,EE,quantile,0.010,1557
2021-12-12,2 wk ahead inc case,2021-12-25,FI,quantile,0.010,9110
2021-12-12,2 wk ahead inc case,2021-12-25,FR,quantile,0.010,841671
2021-12-12,2 wk ahead inc case,2021-12-25,DE,quantile,0.010,1.12111e+06
2021-12-12,2 wk ahead inc case,2021-12-25,GR,quantile,0.010,14348
2021-12-12,2 wk ahead inc case,2021-12-25,HU,quantile,0.010,11600
2021-12-12,2 wk ahead inc case,2021-12-25,IS,quantile,0.010,130
2021-12-12,2 wk ahead inc case,2021-12-25,IE,quantile,0.010,9744
2021-12-12,2 wk ahead inc case,2021-12-25,IT,quantile,0.010,119468
2021-12-12,2 wk ahead inc case,2021-12-25,LV,quantile,0.010,2394
2021-12-12,2 wk ahead inc case,2021-12-25,LI,quantile,0.010,290
2021-12-12,2 wk ahead inc case,2021-12-25,LT,quantile,0.010,5266
2021-12-12,2 wk ahead inc case,2021-12-25,LU,quantile,0.010,2633
2021-12-12,2 wk ahead inc case,2021-12-25,MT,quantile,0.010,529
2021-12-12,2 wk ahead inc case,2021-12-25,NL,quantile,0.010,99265
