forecast_date,target,target_end_date,location,type,quantile,value
2022-03-06,1 wk ahead inc case,2022-03-12,AT,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,BE,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,BG,quantile,0.010,233
2022-03-06,1 wk ahead inc case,2022-03-12,HR,quantile,0.010,1234
2022-03-06,1 wk ahead inc case,2022-03-12,CY,quantile,0.010,7143
2022-03-06,1 wk ahead inc case,2022-03-12,CZ,quantile,0.010,20644
2022-03-06,1 wk ahead inc case,2022-03-12,DK,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,EE,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,FI,quantile,0.010,33154
2022-03-06,1 wk ahead inc case,2022-03-12,FR,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,DE,quantile,0.010,632218
2022-03-06,1 wk ahead inc case,2022-03-12,GR,quantile,0.010,51137
2022-03-06,1 wk ahead inc case,2022-03-12,HU,quantile,0.010,131
2022-03-06,1 wk ahead inc case,2022-03-12,IS,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,IE,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,IT,quantile,0.010,96573
2022-03-06,1 wk ahead inc case,2022-03-12,LV,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,LI,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,LT,quantile,0.010,15552
2022-03-06,1 wk ahead inc case,2022-03-12,LU,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,MT,quantile,0.010,231
2022-03-06,1 wk ahead inc case,2022-03-12,NL,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,NO,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,PL,quantile,0.010,29127
2022-03-06,1 wk ahead inc case,2022-03-12,PT,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,RO,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,SK,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,SI,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,ES,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,SE,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,CH,quantile,0.010,0
2022-03-06,1 wk ahead inc case,2022-03-12,GB,quantile,0.010,0
2022-03-06,2 wk ahead inc case,2022-03-19,AT,quantile,0.010,0
2022-03-06,2 wk ahead inc case,2022-03-19,BE,quantile,0.010,0
2022-03-06,2 wk ahead inc case,2022-03-19,BG,quantile,0.010,0
2022-03-06,2 wk ahead inc case,2022-03-19,HR,quantile,0.010,425
2022-03-06,2 wk ahead inc case,2022-03-19,CY,quantile,0.010,5004
2022-03-06,2 wk ahead inc case,2022-03-19,CZ,quantile,0.010,17121
2022-03-06,2 wk ahead inc case,2022-03-19,DK,quantile,0.010,0
2022-03-06,2 wk ahead inc case,2022-03-19,EE,quantile,0.010,0
2022-03-06,2 wk ahead inc case,2022-03-19,FI,quantile,0.010,33842
2022-03-06,2 wk ahead inc case,2022-03-19,FR,quantile,0.010,0
2022-03-06,2 wk ahead inc case,2022-03-19,DE,quantile,0.010,456580
2022-03-06,2 wk ahead inc case,2022-03-19,GR,quantile,0.010,35641
2022-03-06,2 wk ahead inc case,2022-03-19,HU,quantile,0.010,0
2022-03-06,2 wk ahead inc case,2022-03-19,IS,quantile,0.010,0
2022-03-06,2 wk ahead inc case,2022-03-19,IE,quantile,0.010,0
2022-03-06,2 wk ahead inc case,2022-03-19,IT,quantile,0.010,89746
2022-03-06,2 wk ahead inc case,2022-03-19,LV,quantile,0.010,0
2022-03-06,2 wk ahead inc case,2022-03-19,LI,quantile,0.010,1
2022-03-06,2 wk ahead inc case,2022-03-19,LT,quantile,0.010,10855
2022-03-06,2 wk ahead inc case,2022-03-19,LU,quantile,0.010,0
2022-03-06,2 wk ahead inc case,2022-03-19,MT,quantile,0.010,755
2022-03-06,2 wk ahead inc case,2022-03-19,NL,quantile,0.010,0
2022-03-06,2 wk ahead inc case,2022-03-19,NO,quantile,0.010,0
2022-03-06,2 wk ahead inc case,2022-03-19,PL,quantile,0.010,18887
2022-03-06,2 wk ahead inc case,2022-03-19,PT,quantile,0.010,0
2022-03-06,2 wk ahead inc case,2022-03-19,RO,quantile,0.010,0
2022-03-06,2 wk ahead inc case,2022-03-19,SK,quantile,0.010,0
2022-03-06,2 wk ahead inc case,2022-03-19,SI,quantile,0.010,0
