forecast_date,target,target_end_date,location,type,quantile,value
2022-02-06,1 wk ahead inc case,2022-02-12,AT,quantile,0.010,136815
2022-02-06,1 wk ahead inc case,2022-02-12,BE,quantile,0.010,57600
2022-02-06,1 wk ahead inc case,2022-02-12,BG,quantile,0.010,43859
2022-02-06,1 wk ahead inc case,2022-02-12,HR,quantile,0.010,38769
2022-02-06,1 wk ahead inc case,2022-02-12,CY,quantile,0.010,14665
2022-02-06,1 wk ahead inc case,2022-02-12,CZ,quantile,0.010,165262
2022-02-06,1 wk ahead inc case,2022-02-12,DK,quantile,0.010,0
2022-02-06,1 wk ahead inc case,2022-02-12,EE,quantile,0.010,34895
2022-02-06,1 wk ahead inc case,2022-02-12,FI,quantile,0.010,13561
2022-02-06,1 wk ahead inc case,2022-02-12,FR,quantile,0.010,402904
2022-02-06,1 wk ahead inc case,2022-02-12,DE,quantile,0.010,978015
2022-02-06,1 wk ahead inc case,2022-02-12,GR,quantile,0.010,81455
2022-02-06,1 wk ahead inc case,2022-02-12,HU,quantile,0.010,82292
2022-02-06,1 wk ahead inc case,2022-02-12,IS,quantile,0.010,0
2022-02-06,1 wk ahead inc case,2022-02-12,IE,quantile,0.010,8775
2022-02-06,1 wk ahead inc case,2022-02-12,IT,quantile,0.010,190051
2022-02-06,1 wk ahead inc case,2022-02-12,LV,quantile,0.010,34099
2022-02-06,1 wk ahead inc case,2022-02-12,LI,quantile,0.010,493
2022-02-06,1 wk ahead inc case,2022-02-12,LT,quantile,0.010,62591
2022-02-06,1 wk ahead inc case,2022-02-12,LU,quantile,0.010,7380
2022-02-06,1 wk ahead inc case,2022-02-12,MT,quantile,0.010,253
2022-02-06,1 wk ahead inc case,2022-02-12,NL,quantile,0.010,384419
2022-02-06,1 wk ahead inc case,2022-02-12,NO,quantile,0.010,67090
2022-02-06,1 wk ahead inc case,2022-02-12,PL,quantile,0.010,237372
2022-02-06,1 wk ahead inc case,2022-02-12,PT,quantile,0.010,87322
2022-02-06,1 wk ahead inc case,2022-02-12,RO,quantile,0.010,194105
2022-02-06,1 wk ahead inc case,2022-02-12,SK,quantile,0.010,120903
2022-02-06,1 wk ahead inc case,2022-02-12,SI,quantile,0.010,42823
2022-02-06,1 wk ahead inc case,2022-02-12,ES,quantile,0.010,51829
2022-02-06,1 wk ahead inc case,2022-02-12,SE,quantile,0.010,127698
2022-02-06,1 wk ahead inc case,2022-02-12,CH,quantile,0.010,155302
2022-02-06,1 wk ahead inc case,2022-02-12,GB,quantile,0.010,897721
2022-02-06,2 wk ahead inc case,2022-02-19,AT,quantile,0.010,74695
2022-02-06,2 wk ahead inc case,2022-02-19,BE,quantile,0.010,0
2022-02-06,2 wk ahead inc case,2022-02-19,BG,quantile,0.010,37984
2022-02-06,2 wk ahead inc case,2022-02-19,HR,quantile,0.010,34602
2022-02-06,2 wk ahead inc case,2022-02-19,CY,quantile,0.010,9430
2022-02-06,2 wk ahead inc case,2022-02-19,CZ,quantile,0.010,153629
2022-02-06,2 wk ahead inc case,2022-02-19,DK,quantile,0.010,0
2022-02-06,2 wk ahead inc case,2022-02-19,EE,quantile,0.010,29493
2022-02-06,2 wk ahead inc case,2022-02-19,FI,quantile,0.010,8048
2022-02-06,2 wk ahead inc case,2022-02-19,FR,quantile,0.010,105329
2022-02-06,2 wk ahead inc case,2022-02-19,DE,quantile,0.010,864581
2022-02-06,2 wk ahead inc case,2022-02-19,GR,quantile,0.010,49296
2022-02-06,2 wk ahead inc case,2022-02-19,HU,quantile,0.010,72429
2022-02-06,2 wk ahead inc case,2022-02-19,IS,quantile,0.010,0
2022-02-06,2 wk ahead inc case,2022-02-19,IE,quantile,0.010,1838
2022-02-06,2 wk ahead inc case,2022-02-19,IT,quantile,0.010,161038
2022-02-06,2 wk ahead inc case,2022-02-19,LV,quantile,0.010,21313
2022-02-06,2 wk ahead inc case,2022-02-19,LI,quantile,0.010,320
2022-02-06,2 wk ahead inc case,2022-02-19,LT,quantile,0.010,58091
2022-02-06,2 wk ahead inc case,2022-02-19,LU,quantile,0.010,4947
2022-02-06,2 wk ahead inc case,2022-02-19,MT,quantile,0.010,0
2022-02-06,2 wk ahead inc case,2022-02-19,NL,quantile,0.010,243994
2022-02-06,2 wk ahead inc case,2022-02-19,NO,quantile,0.010,40523
2022-02-06,2 wk ahead inc case,2022-02-19,PL,quantile,0.010,226775
2022-02-06,2 wk ahead inc case,2022-02-19,PT,quantile,0.010,25016
2022-02-06,2 wk ahead inc case,2022-02-19,RO,quantile,0.010,227001
2022-02-06,2 wk ahead inc case,2022-02-19,SK,quantile,0.010,121535
2022-02-06,2 wk ahead inc case,2022-02-19,SI,quantile,0.010,17167
2022-02-06,2 wk ahead inc case,2022-02-19,ES,quantile,0.010,4137
2022-02-06,2 wk ahead inc case,2022-02-19,SE,quantile,0.010,45497
2022-02-06,2 wk ahead inc case,2022-02-19,CH,quantile,0.010,113779
2022-02-06,2 wk ahead inc case,2022-02-19,GB,quantile,0.010,489745
2022-02-06,3 wk ahead inc case,2022-02-26,AT,quantile,0.010,17868
2022-02-06,3 wk ahead inc case,2022-02-26,BE,quantile,0.010,0
2022-02-06,3 wk ahead inc case,2022-02-26,BG,quantile,0.010,31868
2022-02-06,3 wk ahead inc case,2022-02-26,HR,quantile,0.010,30211
2022-02-06,3 wk ahead inc case,2022-02-26,CY,quantile,0.010,5185
2022-02-06,3 wk ahead inc case,2022-02-26,CZ,quantile,0.010,116970
2022-02-06,3 wk ahead inc case,2022-02-26,DK,quantile,0.010,0
2022-02-06,3 wk ahead inc case,2022-02-26,EE,quantile,0.010,20246
2022-02-06,3 wk ahead inc case,2022-02-26,FI,quantile,0.010,2958
2022-02-06,3 wk ahead inc case,2022-02-26,FR,quantile,0.010,0
2022-02-06,3 wk ahead inc case,2022-02-26,DE,quantile,0.010,602479
2022-02-06,3 wk ahead inc case,2022-02-26,GR,quantile,0.010,27047
2022-02-06,3 wk ahead inc case,2022-02-26,HU,quantile,0.010,58313
2022-02-06,3 wk ahead inc case,2022-02-26,IS,quantile,0.010,0
2022-02-06,3 wk ahead inc case,2022-02-26,IE,quantile,0.010,0
2022-02-06,3 wk ahead inc case,2022-02-26,IT,quantile,0.010,234884
2022-02-06,3 wk ahead inc case,2022-02-26,LV,quantile,0.010,8849
