forecast_date,target,target_end_date,location,type,quantile,value
2021-04-18,1 wk ahead inc case,2021-04-24,AT,quantile,0.010,14486.7
2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.010,20899.1
2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.010,11230.4
2021-04-18,1 wk ahead inc case,2021-04-24,HR,quantile,0.010,16820.1
2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.010,3989.3
2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.010,19503.9
2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.010,4232.3
2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.010,2991.8
2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.010,1877.7
2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.010,211047
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.010,99134.8
2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.010,17702.7
2021-04-18,1 wk ahead inc case,2021-04-24,HU,quantile,0.010,27086.7
2021-04-18,1 wk ahead inc case,2021-04-24,IS,quantile,0.010,12.4
2021-04-18,1 wk ahead inc case,2021-04-24,IE,quantile,0.010,2090.9
2021-04-18,1 wk ahead inc case,2021-04-24,IT,quantile,0.010,81902.8
2021-04-18,1 wk ahead inc case,2021-04-24,LV,quantile,0.010,2911.3
2021-04-18,1 wk ahead inc case,2021-04-24,LI,quantile,0.010,57.6
2021-04-18,1 wk ahead inc case,2021-04-24,LT,quantile,0.010,7108.2
2021-04-18,1 wk ahead inc case,2021-04-24,LU,quantile,0.010,1131
2021-04-18,1 wk ahead inc case,2021-04-24,MT,quantile,0.010,319
2021-04-18,1 wk ahead inc case,2021-04-24,NL,quantile,0.010,45607.8
2021-04-18,1 wk ahead inc case,2021-04-24,NO,quantile,0.010,3301.6
2021-04-18,1 wk ahead inc case,2021-04-24,PL,quantile,0.010,105785
2021-04-18,1 wk ahead inc case,2021-04-24,PT,quantile,0.010,2301.4
2021-04-18,1 wk ahead inc case,2021-04-24,RO,quantile,0.010,20871.9
2021-04-18,1 wk ahead inc case,2021-04-24,SK,quantile,0.010,4792.9
2021-04-18,1 wk ahead inc case,2021-04-24,SI,quantile,0.010,4853.1
2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.010,57711.4
2021-04-18,1 wk ahead inc case,2021-04-24,SE,quantile,0.010,38693
2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.010,11591.4
2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.010,14634.9
2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.010,13192.1
2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.010,19413
2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.010,8553.8
2021-04-18,2 wk ahead inc case,2021-05-01,HR,quantile,0.010,19265.4
2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.010,4243.6
2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.010,16031.8
2021-04-18,2 wk ahead inc case,2021-05-01,DK,quantile,0.010,4164.7
2021-04-18,2 wk ahead inc case,2021-05-01,EE,quantile,0.010,2333.3
2021-04-18,2 wk ahead inc case,2021-05-01,FI,quantile,0.010,1595
2021-04-18,2 wk ahead inc case,2021-05-01,FR,quantile,0.010,203882
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.010,103493
2021-04-18,2 wk ahead inc case,2021-05-01,GR,quantile,0.010,16387.4
2021-04-18,2 wk ahead inc case,2021-05-01,HU,quantile,0.010,22274.9
2021-04-18,2 wk ahead inc case,2021-05-01,IS,quantile,0.010,5.5
2021-04-18,2 wk ahead inc case,2021-05-01,IE,quantile,0.010,1740.8
2021-04-18,2 wk ahead inc case,2021-05-01,IT,quantile,0.010,73176.7
2021-04-18,2 wk ahead inc case,2021-05-01,LV,quantile,0.010,3108.9
2021-04-18,2 wk ahead inc case,2021-05-01,LI,quantile,0.010,64.6
2021-04-18,2 wk ahead inc case,2021-05-01,LT,quantile,0.010,7449
2021-04-18,2 wk ahead inc case,2021-05-01,LU,quantile,0.010,1026.7
2021-04-18,2 wk ahead inc case,2021-05-01,MT,quantile,0.010,301.3
2021-04-18,2 wk ahead inc case,2021-05-01,NL,quantile,0.010,44242.7
2021-04-18,2 wk ahead inc case,2021-05-01,NO,quantile,0.010,2619.9
2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.010,99070.7
2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.010,2417.2
2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.010,16985.2
2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.010,4284.5
2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.010,4503.5
2021-04-18,2 wk ahead inc case,2021-05-01,ES,quantile,0.010,61556.3
