forecast_date,target,target_end_date,location,type,quantile,value
2021-08-08,1 wk ahead inc case,2021-08-14,AT,quantile,0.010,3248
2021-08-08,1 wk ahead inc case,2021-08-14,BE,quantile,0.010,11297
2021-08-08,1 wk ahead inc case,2021-08-14,BG,quantile,0.010,3069
2021-08-08,1 wk ahead inc case,2021-08-14,HR,quantile,0.010,1199
2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.010,2608
2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.010,896
2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.010,5557
2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.010,1074
2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.010,3162
2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.010,144901
2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.010,17672
2021-08-08,1 wk ahead inc case,2021-08-14,GR,quantile,0.010,18476
2021-08-08,1 wk ahead inc case,2021-08-14,HU,quantile,0.010,352
2021-08-08,1 wk ahead inc case,2021-08-14,IS,quantile,0.010,553
2021-08-08,1 wk ahead inc case,2021-08-14,IE,quantile,0.010,8742
2021-08-08,1 wk ahead inc case,2021-08-14,IT,quantile,0.010,35459
2021-08-08,1 wk ahead inc case,2021-08-14,LV,quantile,0.010,417
2021-08-08,1 wk ahead inc case,2021-08-14,LI,quantile,0.010,12
2021-08-08,1 wk ahead inc case,2021-08-14,LT,quantile,0.010,2561
2021-08-08,1 wk ahead inc case,2021-08-14,LU,quantile,0.010,227
2021-08-08,1 wk ahead inc case,2021-08-14,MT,quantile,0.010,0
2021-08-08,1 wk ahead inc case,2021-08-14,NL,quantile,0.010,583
2021-08-08,1 wk ahead inc case,2021-08-14,NO,quantile,0.010,2568
2021-08-08,1 wk ahead inc case,2021-08-14,PL,quantile,0.010,996
2021-08-08,1 wk ahead inc case,2021-08-14,PT,quantile,0.010,11290
2021-08-08,1 wk ahead inc case,2021-08-14,RO,quantile,0.010,1516
2021-08-08,1 wk ahead inc case,2021-08-14,SK,quantile,0.010,277
2021-08-08,1 wk ahead inc case,2021-08-14,SI,quantile,0.010,804
2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.010,99972
2021-08-08,1 wk ahead inc case,2021-08-14,SE,quantile,0.010,4246
2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.010,6405
2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.010,131608
2021-08-08,2 wk ahead inc case,2021-08-21,AT,quantile,0.010,3555
2021-08-08,2 wk ahead inc case,2021-08-21,BE,quantile,0.010,11400
2021-08-08,2 wk ahead inc case,2021-08-21,BG,quantile,0.010,4985
2021-08-08,2 wk ahead inc case,2021-08-21,HR,quantile,0.010,1306
2021-08-08,2 wk ahead inc case,2021-08-21,CY,quantile,0.010,1950
2021-08-08,2 wk ahead inc case,2021-08-21,CZ,quantile,0.010,780
2021-08-08,2 wk ahead inc case,2021-08-21,DK,quantile,0.010,5028
2021-08-08,2 wk ahead inc case,2021-08-21,EE,quantile,0.010,1210
2021-08-08,2 wk ahead inc case,2021-08-21,FI,quantile,0.010,3082
2021-08-08,2 wk ahead inc case,2021-08-21,FR,quantile,0.010,136668
2021-08-08,2 wk ahead inc case,2021-08-21,DE,quantile,0.010,21182
2021-08-08,2 wk ahead inc case,2021-08-21,GR,quantile,0.010,17792
2021-08-08,2 wk ahead inc case,2021-08-21,HU,quantile,0.010,354
2021-08-08,2 wk ahead inc case,2021-08-21,IS,quantile,0.010,535
2021-08-08,2 wk ahead inc case,2021-08-21,IE,quantile,0.010,7776
2021-08-08,2 wk ahead inc case,2021-08-21,IT,quantile,0.010,35861
2021-08-08,2 wk ahead inc case,2021-08-21,LV,quantile,0.010,457
2021-08-08,2 wk ahead inc case,2021-08-21,LI,quantile,0.010,14
2021-08-08,2 wk ahead inc case,2021-08-21,LT,quantile,0.010,3088
2021-08-08,2 wk ahead inc case,2021-08-21,LU,quantile,0.010,173
2021-08-08,2 wk ahead inc case,2021-08-21,MT,quantile,0.010,0
2021-08-08,2 wk ahead inc case,2021-08-21,NL,quantile,0.010,0
2021-08-08,2 wk ahead inc case,2021-08-21,NO,quantile,0.010,2851
2021-08-08,2 wk ahead inc case,2021-08-21,PL,quantile,0.010,1141
2021-08-08,2 wk ahead inc case,2021-08-21,PT,quantile,0.010,8912
2021-08-08,2 wk ahead inc case,2021-08-21,RO,quantile,0.010,2159
2021-08-08,2 wk ahead inc case,2021-08-21,SK,quantile,0.010,288
2021-08-08,2 wk ahead inc case,2021-08-21,SI,quantile,0.010,987
2021-08-08,2 wk ahead inc case,2021-08-21,ES,quantile,0.010,74654
2021-08-08,2 wk ahead inc case,2021-08-21,SE,quantile,0.010,4787
2021-08-08,2 wk ahead inc case,2021-08-21,CH,quantile,0.010,7232
2021-08-08,2 wk ahead inc case,2021-08-21,GB,quantile,0.010,109512
2021-08-08,3 wk ahead inc case,2021-08-28,AT,quantile,0.010,3851
2021-08-08,3 wk ahead inc case,2021-08-28,BE,quantile,0.010,11177
2021-08-08,3 wk ahead inc case,2021-08-28,BG,quantile,0.010,7776
2021-08-08,3 wk ahead inc case,2021-08-28,HR,quantile,0.010,1425
2021-08-08,3 wk ahead inc case,2021-08-28,CY,quantile,0.010,1338
2021-08-08,3 wk ahead inc case,2021-08-28,CZ,quantile,0.010,661
2021-08-08,3 wk ahead inc case,2021-08-28,DK,quantile,0.010,4256
2021-08-08,3 wk ahead inc case,2021-08-28,EE,quantile,0.010,1290
2021-08-08,3 wk ahead inc case,2021-08-28,FI,quantile,0.010,2881
2021-08-08,3 wk ahead inc case,2021-08-28,FR,quantile,0.010,116151
2021-08-08,3 wk ahead inc case,2021-08-28,DE,quantile,0.010,24863
2021-08-08,3 wk ahead inc case,2021-08-28,GR,quantile,0.010,16755
2021-08-08,3 wk ahead inc case,2021-08-28,HU,quantile,0.010,361
2021-08-08,3 wk ahead inc case,2021-08-28,IS,quantile,0.010,495
2021-08-08,3 wk ahead inc case,2021-08-28,IE,quantile,0.010,6331
2021-08-08,3 wk ahead inc case,2021-08-28,IT,quantile,0.010,34464
2021-08-08,3 wk ahead inc case,2021-08-28,LV,quantile,0.010,491
2021-08-08,3 wk ahead inc case,2021-08-28,LI,quantile,0.010,16
2021-08-08,3 wk ahead inc case,2021-08-28,LT,quantile,0.010,3450
2021-08-08,3 wk ahead inc case,2021-08-28,LU,quantile,0.010,125
2021-08-08,3 wk ahead inc case,2021-08-28,MT,quantile,0.010,0
2021-08-08,3 wk ahead inc case,2021-08-28,NL,quantile,0.010,0
2021-08-08,3 wk ahead inc case,2021-08-28,NO,quantile,0.010,2854
2021-08-08,3 wk ahead inc case,2021-08-28,PL,quantile,0.010,1295
2021-08-08,3 wk ahead inc case,2021-08-28,PT,quantile,0.010,6642
2021-08-08,3 wk ahead inc case,2021-08-28,RO,quantile,0.010,3023
2021-08-08,3 wk ahead inc case,2021-08-28,SK,quantile,0.010,296
2021-08-08,3 wk ahead inc case,2021-08-28,SI,quantile,0.010,1178
2021-08-08,3 wk ahead inc case,2021-08-28,ES,quantile,0.010,49451
2021-08-08,3 wk ahead inc case,2021-08-28,SE,quantile,0.010,4995
2021-08-08,3 wk ahead inc case,2021-08-28,CH,quantile,0.010,7999
2021-08-08,3 wk ahead inc case,2021-08-28,GB,quantile,0.010,87948
2021-08-08,4 wk ahead inc case,2021-09-04,AT,quantile,0.010,4116
2021-08-08,4 wk ahead inc case,2021-09-04,BE,quantile,0.010,10630
2021-08-08,4 wk ahead inc case,2021-09-04,BG,quantile,0.010,11730
2021-08-08,4 wk ahead inc case,2021-09-04,HR,quantile,0.010,1554
2021-08-08,4 wk ahead inc case,2021-09-04,CY,quantile,0.010,806
2021-08-08,4 wk ahead inc case,2021-09-04,CZ,quantile,0.010,543
2021-08-08,4 wk ahead inc case,2021-09-04,DK,quantile,0.010,3363
2021-08-08,4 wk ahead inc case,2021-09-04,EE,quantile,0.010,1290
2021-08-08,4 wk ahead inc case,2021-09-04,FI,quantile,0.010,2553
2021-08-08,4 wk ahead inc case,2021-09-04,FR,quantile,0.010,87622
2021-08-08,4 wk ahead inc case,2021-09-04,DE,quantile,0.010,28538
2021-08-08,4 wk ahead inc case,2021-09-04,GR,quantile,0.010,15426
2021-08-08,4 wk ahead inc case,2021-09-04,HU,quantile,0.010,373
2021-08-08,4 wk ahead inc case,2021-09-04,IS,quantile,0.010,428
2021-08-08,4 wk ahead inc case,2021-09-04,IE,quantile,0.010,4682
2021-08-08,4 wk ahead inc case,2021-09-04,IT,quantile,0.010,31233
2021-08-08,4 wk ahead inc case,2021-09-04,LV,quantile,0.010,518
2021-08-08,4 wk ahead inc case,2021-09-04,LI,quantile,0.010,18
2021-08-08,4 wk ahead inc case,2021-09-04,LT,quantile,0.010,3533
2021-08-08,4 wk ahead inc case,2021-09-04,LU,quantile,0.010,84
2021-08-08,4 wk ahead inc case,2021-09-04,MT,quantile,0.010,0
2021-08-08,4 wk ahead inc case,2021-09-04,NL,quantile,0.010,0
2021-08-08,4 wk ahead inc case,2021-09-04,NO,quantile,0.010,2561
2021-08-08,4 wk ahead inc case,2021-09-04,PL,quantile,0.010,1453
2021-08-08,4 wk ahead inc case,2021-09-04,PT,quantile,0.010,4591
2021-08-08,4 wk ahead inc case,2021-09-04,RO,quantile,0.010,4160
2021-08-08,4 wk ahead inc case,2021-09-04,SK,quantile,0.010,300
2021-08-08,4 wk ahead inc case,2021-09-04,SI,quantile,0.010,1364
2021-08-08,4 wk ahead inc case,2021-09-04,ES,quantile,0.010,27282
2021-08-08,4 wk ahead inc case,2021-09-04,SE,quantile,0.010,4813
2021-08-08,4 wk ahead inc case,2021-09-04,CH,quantile,0.010,8651
2021-08-08,4 wk ahead inc case,2021-09-04,GB,quantile,0.010,67962
2021-08-08,5 wk ahead inc case,2021-09-11,AT,quantile,0.010,4351
2021-08-08,5 wk ahead inc case,2021-09-11,BE,quantile,0.010,9801
2021-08-08,5 wk ahead inc case,2021-09-11,BG,quantile,0.010,17265
2021-08-08,5 wk ahead inc case,2021-09-11,HR,quantile,0.010,1698
2021-08-08,5 wk ahead inc case,2021-09-11,CY,quantile,0.010,363
2021-08-08,5 wk ahead inc case,2021-09-11,CZ,quantile,0.010,431
2021-08-08,5 wk ahead inc case,2021-09-11,DK,quantile,0.010,2458
2021-08-08,5 wk ahead inc case,2021-09-11,EE,quantile,0.010,1220
2021-08-08,5 wk ahead inc case,2021-09-11,FI,quantile,0.010,2149
2021-08-08,5 wk ahead inc case,2021-09-11,FR,quantile,0.010,57439
2021-08-08,5 wk ahead inc case,2021-09-11,DE,quantile,0.010,32123
2021-08-08,5 wk ahead inc case,2021-09-11,GR,quantile,0.010,13888
2021-08-08,5 wk ahead inc case,2021-09-11,HU,quantile,0.010,390
2021-08-08,5 wk ahead inc case,2021-09-11,IS,quantile,0.010,348
2021-08-08,5 wk ahead inc case,2021-09-11,IE,quantile,0.010,3107
2021-08-08,5 wk ahead inc case,2021-09-11,IT,quantile,0.010,26690
2021-08-08,5 wk ahead inc case,2021-09-11,LV,quantile,0.010,536
2021-08-08,5 wk ahead inc case,2021-09-11,LI,quantile,0.010,20
2021-08-08,5 wk ahead inc case,2021-09-11,LT,quantile,0.010,3359
2021-08-08,5 wk ahead inc case,2021-09-11,LU,quantile,0.010,49
2021-08-08,5 wk ahead inc case,2021-09-11,MT,quantile,0.010,0
2021-08-08,5 wk ahead inc case,2021-09-11,NL,quantile,0.010,0
