forecast_date,target,target_end_date,location,type,quantile,value
2021-08-29,1 wk ahead inc case,2021-09-04,AT,quantile,0.01,8461
2021-08-29,1 wk ahead inc case,2021-09-04,BE,quantile,0.01,13760
2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.01,10186
2021-08-29,1 wk ahead inc case,2021-09-04,HR,quantile,0.01,3223
2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.01,1004
2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.01,1334
2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.01,6220
2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.01,2284
2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.01,2620
2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.01,91334
2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.01,59442
2021-08-29,1 wk ahead inc case,2021-09-04,GR,quantile,0.01,20629
2021-08-29,1 wk ahead inc case,2021-09-04,HU,quantile,0.01,1086
2021-08-29,1 wk ahead inc case,2021-09-04,IS,quantile,0.01,279
2021-08-29,1 wk ahead inc case,2021-09-04,IE,quantile,0.01,12128
2021-08-29,1 wk ahead inc case,2021-09-04,IT,quantile,0.01,45454
2021-08-29,1 wk ahead inc case,2021-09-04,LV,quantile,0.01,1136
2021-08-29,1 wk ahead inc case,2021-09-04,LI,quantile,0.01,19
2021-08-29,1 wk ahead inc case,2021-09-04,LT,quantile,0.01,3648
2021-08-29,1 wk ahead inc case,2021-09-04,LU,quantile,0.01,531
2021-08-29,1 wk ahead inc case,2021-09-04,MT,quantile,0.01,162
2021-08-29,1 wk ahead inc case,2021-09-04,NL,quantile,0.01,18494
2021-08-29,1 wk ahead inc case,2021-09-04,NO,quantile,0.01,9890
2021-08-29,1 wk ahead inc case,2021-09-04,PL,quantile,0.01,1497
2021-08-29,1 wk ahead inc case,2021-09-04,PT,quantile,0.01,14900
2021-08-29,1 wk ahead inc case,2021-09-04,RO,quantile,0.01,5605
2021-08-29,1 wk ahead inc case,2021-09-04,SK,quantile,0.01,705
2021-08-29,1 wk ahead inc case,2021-09-04,SI,quantile,0.01,2873
2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.01,29190
2021-08-29,1 wk ahead inc case,2021-09-04,SE,quantile,0.01,6315
2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.01,14755
2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.01,224630
2021-08-29,2 wk ahead inc case,2021-09-11,AT,quantile,0.01,10153
2021-08-29,2 wk ahead inc case,2021-09-11,BE,quantile,0.01,13802
2021-08-29,2 wk ahead inc case,2021-09-11,BG,quantile,0.01,12639
2021-08-29,2 wk ahead inc case,2021-09-11,HR,quantile,0.01,3927
2021-08-29,2 wk ahead inc case,2021-09-11,CY,quantile,0.01,661
2021-08-29,2 wk ahead inc case,2021-09-11,CZ,quantile,0.01,1348
2021-08-29,2 wk ahead inc case,2021-09-11,DK,quantile,0.01,5905
2021-08-29,2 wk ahead inc case,2021-09-11,EE,quantile,0.01,2444
2021-08-29,2 wk ahead inc case,2021-09-11,FI,quantile,0.01,2160
2021-08-29,2 wk ahead inc case,2021-09-11,FR,quantile,0.01,72011
2021-08-29,2 wk ahead inc case,2021-09-11,DE,quantile,0.01,75437
2021-08-29,2 wk ahead inc case,2021-09-11,GR,quantile,0.01,17601
2021-08-29,2 wk ahead inc case,2021-09-11,HU,quantile,0.01,1609
2021-08-29,2 wk ahead inc case,2021-09-11,IS,quantile,0.01,109
2021-08-29,2 wk ahead inc case,2021-09-11,IE,quantile,0.01,11266
2021-08-29,2 wk ahead inc case,2021-09-11,IT,quantile,0.01,46750
2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.01,1345
2021-08-29,2 wk ahead inc case,2021-09-11,LI,quantile,0.01,10
2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.01,3413
2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.01,638
2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.01,105
2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.01,18405
2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.01,15857
2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.01,1646
2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.01,13695
2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.01,8104
2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.01,876
2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.01,3811
2021-08-29,2 wk ahead inc case,2021-09-11,ES,quantile,0.01,18274
2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.01,6247
2021-08-29,2 wk ahead inc case,2021-09-11,CH,quantile,0.01,15191
2021-08-29,2 wk ahead inc case,2021-09-11,GB,quantile,0.01,227392
2021-08-29,3 wk ahead inc case,2021-09-18,AT,quantile,0.01,12117
2021-08-29,3 wk ahead inc case,2021-09-18,BE,quantile,0.01,13700
2021-08-29,3 wk ahead inc case,2021-09-18,BG,quantile,0.01,13444
2021-08-29,3 wk ahead inc case,2021-09-18,HR,quantile,0.01,4709
2021-08-29,3 wk ahead inc case,2021-09-18,CY,quantile,0.01,376
2021-08-29,3 wk ahead inc case,2021-09-18,CZ,quantile,0.01,1346
2021-08-29,3 wk ahead inc case,2021-09-18,DK,quantile,0.01,5514
2021-08-29,3 wk ahead inc case,2021-09-18,EE,quantile,0.01,2548
2021-08-29,3 wk ahead inc case,2021-09-18,FI,quantile,0.01,1682
2021-08-29,3 wk ahead inc case,2021-09-18,FR,quantile,0.01,53119
2021-08-29,3 wk ahead inc case,2021-09-18,DE,quantile,0.01,92681
2021-08-29,3 wk ahead inc case,2021-09-18,GR,quantile,0.01,14727
2021-08-29,3 wk ahead inc case,2021-09-18,HU,quantile,0.01,2345
2021-08-29,3 wk ahead inc case,2021-09-18,IS,quantile,0.01,2
2021-08-29,3 wk ahead inc case,2021-09-18,IE,quantile,0.01,10017
2021-08-29,3 wk ahead inc case,2021-09-18,IT,quantile,0.01,48617
2021-08-29,3 wk ahead inc case,2021-09-18,LV,quantile,0.01,1552
2021-08-29,3 wk ahead inc case,2021-09-18,LI,quantile,0.01,2
2021-08-29,3 wk ahead inc case,2021-09-18,LT,quantile,0.01,3061
2021-08-29,3 wk ahead inc case,2021-09-18,LU,quantile,0.01,752
2021-08-29,3 wk ahead inc case,2021-09-18,MT,quantile,0.01,58
2021-08-29,3 wk ahead inc case,2021-09-18,NL,quantile,0.01,18121
2021-08-29,3 wk ahead inc case,2021-09-18,NO,quantile,0.01,24127
2021-08-29,3 wk ahead inc case,2021-09-18,PL,quantile,0.01,1805
2021-08-29,3 wk ahead inc case,2021-09-18,PT,quantile,0.01,12152
2021-08-29,3 wk ahead inc case,2021-09-18,RO,quantile,0.01,11582
2021-08-29,3 wk ahead inc case,2021-09-18,SK,quantile,0.01,1094
2021-08-29,3 wk ahead inc case,2021-09-18,SI,quantile,0.01,4908
2021-08-29,3 wk ahead inc case,2021-09-18,ES,quantile,0.01,9437
2021-08-29,3 wk ahead inc case,2021-09-18,SE,quantile,0.01,5885
2021-08-29,3 wk ahead inc case,2021-09-18,CH,quantile,0.01,15106
2021-08-29,3 wk ahead inc case,2021-09-18,GB,quantile,0.01,224930
2021-08-29,4 wk ahead inc case,2021-09-25,AT,quantile,0.01,14327
2021-08-29,4 wk ahead inc case,2021-09-25,BE,quantile,0.01,13446
2021-08-29,4 wk ahead inc case,2021-09-25,BG,quantile,0.01,14116
2021-08-29,4 wk ahead inc case,2021-09-25,HR,quantile,0.01,5545
2021-08-29,4 wk ahead inc case,2021-09-25,CY,quantile,0.01,148
2021-08-29,4 wk ahead inc case,2021-09-25,CZ,quantile,0.01,1344
2021-08-29,4 wk ahead inc case,2021-09-25,DK,quantile,0.01,5058
2021-08-29,4 wk ahead inc case,2021-09-25,EE,quantile,0.01,2592
2021-08-29,4 wk ahead inc case,2021-09-25,FI,quantile,0.01,1182
2021-08-29,4 wk ahead inc case,2021-09-25,FR,quantile,0.01,35765
2021-08-29,4 wk ahead inc case,2021-09-25,DE,quantile,0.01,110155
2021-08-29,4 wk ahead inc case,2021-09-25,GR,quantile,0.01,12065
2021-08-29,4 wk ahead inc case,2021-09-25,HU,quantile,0.01,3393
2021-08-29,4 wk ahead inc case,2021-09-25,IS,quantile,0.01,0
2021-08-29,4 wk ahead inc case,2021-09-25,IE,quantile,0.01,8567
2021-08-29,4 wk ahead inc case,2021-09-25,IT,quantile,0.01,51020
2021-08-29,4 wk ahead inc case,2021-09-25,LV,quantile,0.01,1743
2021-08-29,4 wk ahead inc case,2021-09-25,LI,quantile,0.01,0
2021-08-29,4 wk ahead inc case,2021-09-25,LT,quantile,0.01,2623
2021-08-29,4 wk ahead inc case,2021-09-25,LU,quantile,0.01,871
2021-08-29,4 wk ahead inc case,2021-09-25,MT,quantile,0.01,19
2021-08-29,4 wk ahead inc case,2021-09-25,NL,quantile,0.01,17690
2021-08-29,4 wk ahead inc case,2021-09-25,NO,quantile,0.01,35977
2021-08-29,4 wk ahead inc case,2021-09-25,PL,quantile,0.01,1971
2021-08-29,4 wk ahead inc case,2021-09-25,PT,quantile,0.01,10416
2021-08-29,4 wk ahead inc case,2021-09-25,RO,quantile,0.01,16357
2021-08-29,4 wk ahead inc case,2021-09-25,SK,quantile,0.01,1370
2021-08-29,4 wk ahead inc case,2021-09-25,SI,quantile,0.01,6132
2021-08-29,4 wk ahead inc case,2021-09-25,ES,quantile,0.01,2453
2021-08-29,4 wk ahead inc case,2021-09-25,SE,quantile,0.01,5238
2021-08-29,4 wk ahead inc case,2021-09-25,CH,quantile,0.01,14415
2021-08-29,4 wk ahead inc case,2021-09-25,GB,quantile,0.01,217436
