forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-20,1 wk ahead inc case,2021-09-25,DE,point,,56878,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.01,26654,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.025,31414,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.05,35508,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.1,40228,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.15,43413,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.2,45944,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.25,48115,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.3,50065,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.35,51872,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.4,53587,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.45,55245,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.5,56878,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.55,58511,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.6,60169,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.65,61884,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.7,63691,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.75,65641,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.8,67812,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.85,70343,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.9,73528,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.95,78248,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.975,82342,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.99,87102,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,point,,46272,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.01,3529,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.025,10261,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.05,16050,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.1,22725,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.15,27229,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.2,30808,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.25,33879,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.3,36637,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.35,39192,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.4,41617,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.45,43963,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.5,46272,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.55,48581,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.6,50927,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.65,53352,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.7,55907,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.75,58665,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.8,61736,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.85,65315,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.9,69819,forecast
