forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-04-11,1 wk ahead inc death,2022-04-16,DE,point,,1564,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.01,400,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.025,400,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.05,576,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.1,794,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.15,942,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.2,1059,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.25,1159,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.3,1249,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.35,1333,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.4,1412,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.45,1489,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.5,1564,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.55,1639,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.6,1716,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.65,1795,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.7,1879,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.75,1969,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.8,2069,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.85,2186,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.9,2334,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.95,2552,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.975,2741,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,DE,quantile,0.99,2961,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,point,,1468,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.01,400,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.025,400,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.05,400,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.1,400,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.15,588,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.2,753,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.25,895,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.3,1023,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.35,1141,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.4,1253,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.45,1361,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.5,1468,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.55,1575,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.6,1683,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.65,1795,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.7,1913,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.75,2041,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.8,2183,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.85,2348,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.9,2556,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.95,2865,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.975,3133,forecast
2022-04-11,2 wk ahead inc death,2022-04-23,DE,quantile,0.99,3444,forecast
