forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-06,1 wk ahead inc case,2021-09-11,DE,point,,75431,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.01,51882,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.025,55590,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.05,58780,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.1,62458,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.15,64939,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.2,66911,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.25,68603,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.3,70123,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.35,71530,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.4,72866,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.45,74159,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.5,75431,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.55,76703,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.6,77996,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.65,79332,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.7,80739,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.75,82259,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.8,83951,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.85,85923,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.9,88404,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.95,92082,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.975,95272,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.99,98980,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,point,,61958,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.01,28654,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.025,33899,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.05,38410,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.1,43611,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.15,47120,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.2,49909,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.25,52302,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.3,54451,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.35,56442,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.4,58331,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.45,60159,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.5,61958,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.55,63757,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.6,65585,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.65,67474,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.7,69465,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.75,71614,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.8,74007,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.85,76796,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.9,80305,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.95,85506,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.975,90017,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.99,95262,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,point,,42662,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.01,1873,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.025,8297,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.05,13822,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.1,20192,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.15,24490,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.2,27906,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.25,30836,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.3,33467,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.35,35906,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.4,38220,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.45,40459,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.5,42662,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.55,44865,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.6,47104,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.65,49418,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.7,51857,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.75,54488,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.8,57418,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.85,60834,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.9,65132,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.95,71502,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.975,77027,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.99,83451,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,point,,25259,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.01,0,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.025,0,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.05,0,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.1,0,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.15,4276,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.2,8220,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.25,11603,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.3,14642,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.35,17458,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.4,20130,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.45,22715,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.5,25259,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.55,27803,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.6,30388,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.65,33060,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.7,35876,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.75,38915,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.8,42298,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.85,46242,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.9,51205,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.95,58560,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.975,64940,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.99,72358,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,point,,161,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.01,43,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.025,61,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.05,77,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.1,96,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.15,108,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.2,118,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.25,127,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.3,134,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.35,141,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.4,148,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.45,155,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.5,161,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.55,167,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.6,174,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.65,181,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.7,188,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.75,195,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.8,204,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.85,214,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.9,226,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.95,245,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.975,261,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,DE,quantile,0.99,279,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,point,,166,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.01,30,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.025,30,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.05,48,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.1,74,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.15,92,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.2,106,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.25,118,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.3,128,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.35,138,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.4,148,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.45,157,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.5,166,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.55,175,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.6,184,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.65,194,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.7,204,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.75,214,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.8,226,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.85,240,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.9,258,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.95,284,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.975,307,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,DE,quantile,0.99,333,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,point,,159,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.01,30,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.025,30,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.05,30,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.1,46,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.15,68,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.2,85,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.25,100,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.3,113,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.35,125,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.4,137,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.45,148,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.5,159,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.55,170,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.6,181,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.65,193,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.7,205,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.75,218,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.8,233,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.85,250,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.9,272,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.95,304,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.975,332,forecast
2021-09-06,3 wk ahead inc death,2021-09-25,DE,quantile,0.99,364,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,point,,145,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.01,30,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.025,30,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.05,30,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.1,30,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.15,40,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.2,59,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.25,76,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.3,92,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.35,106,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.4,119,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.45,132,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.5,145,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.55,158,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.6,171,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.65,184,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.7,198,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.75,214,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.8,231,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.85,250,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.9,275,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.95,312,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.975,344,forecast
2021-09-06,4 wk ahead inc death,2021-10-02,DE,quantile,0.99,381,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,point,,1484,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.01,215,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.025,415,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.05,587,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.1,785,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.15,919,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.2,1025,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.25,1116,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.3,1198,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.35,1274,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.4,1346,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.45,1415,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.5,1484,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.55,1553,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.6,1622,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.65,1694,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.7,1770,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.75,1852,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.8,1943,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.85,2049,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.9,2183,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.95,2381,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.975,2553,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.99,2753,forecast
