forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-06-27,1 wk ahead inc death,2022-07-02,DE,point,,319,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.01,0,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.025,33,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.05,79,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.1,132,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.15,168,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.2,196,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.25,220,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.3,242,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.35,263,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.4,282,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.45,301,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.5,319,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.55,337,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.6,356,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.65,375,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.7,396,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.75,418,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.8,442,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.85,470,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.9,506,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.95,559,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.975,605,forecast
2022-06-27,1 wk ahead inc death,2022-07-02,DE,quantile,0.99,659,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,point,,317,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.01,0,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.025,0,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.05,0,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.1,52,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.15,103,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.2,143,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.25,178,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.3,209,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.35,237,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.4,265,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.45,291,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.5,317,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.55,343,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.6,369,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.65,397,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.7,425,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.75,456,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.8,491,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.85,531,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.9,582,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.95,657,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.975,722,forecast
2022-06-27,2 wk ahead inc death,2022-07-09,DE,quantile,0.99,798,forecast
2022-06-27,3 wk ahead inc death,2022-07-16,DE,point,,258,forecast
2022-06-27,3 wk ahead inc death,2022-07-16,DE,quantile,0.01,0,forecast
2022-06-27,3 wk ahead inc death,2022-07-16,DE,quantile,0.025,0,forecast
2022-06-27,3 wk ahead inc death,2022-07-16,DE,quantile,0.05,0,forecast
2022-06-27,3 wk ahead inc death,2022-07-16,DE,quantile,0.1,0,forecast
2022-06-27,3 wk ahead inc death,2022-07-16,DE,quantile,0.15,0,forecast
2022-06-27,3 wk ahead inc death,2022-07-16,DE,quantile,0.2,45,forecast
2022-06-27,3 wk ahead inc death,2022-07-16,DE,quantile,0.25,87,forecast
2022-06-27,3 wk ahead inc death,2022-07-16,DE,quantile,0.3,125,forecast
2022-06-27,3 wk ahead inc death,2022-07-16,DE,quantile,0.35,160,forecast
2022-06-27,3 wk ahead inc death,2022-07-16,DE,quantile,0.4,194,forecast
2022-06-27,3 wk ahead inc death,2022-07-16,DE,quantile,0.45,226,forecast
2022-06-27,3 wk ahead inc death,2022-07-16,DE,quantile,0.5,258,forecast
2022-06-27,3 wk ahead inc death,2022-07-16,DE,quantile,0.55,290,forecast
2022-06-27,3 wk ahead inc death,2022-07-16,DE,quantile,0.6,322,forecast
2022-06-27,3 wk ahead inc death,2022-07-16,DE,quantile,0.65,356,forecast
2022-06-27,3 wk ahead inc death,2022-07-16,DE,quantile,0.7,391,forecast
2022-06-27,3 wk ahead inc death,2022-07-16,DE,quantile,0.75,429,forecast
