forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-24,1 wk ahead inc case,2021-05-29,DE,point,,31474.0,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.01,6009.892667497639,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.025,10020.315524394886,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.05,13469.500427803694,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.1,17446.189722218976,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.15,20129.243109786185,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.2,22261.648887701354,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.25,24091.06317214181,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.3,25733.93373999473,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.35,27256.298157769023,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.4,28700.873117895822,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.45,30098.516109748325,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.5,31474.0,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.55,32849.48389025168,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.6,34247.126882104174,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.65,35691.70184223098,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.7,37214.06626000527,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.75,38856.93682785819,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.8,40686.351112298646,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.85,42818.756890213815,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.9,45501.81027778103,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.95,49478.4995721963,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.975,52927.68447560511,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.99,56938.10733250236,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,point,,17810.0,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.01,0.0,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.025,0.0,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.05,0.0,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.1,0.0,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.15,1766.0909440340056,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.2,4781.768115644389,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.25,7368.950607899151,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.3,9692.320446180336,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.35,11845.268852670964,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.4,13888.206353146865,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.45,15864.772027580371,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.5,17810.0,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.55,19755.22797241963,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.6,21731.793646853137,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.65,23774.73114732904,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.7,25927.67955381966,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.75,28251.04939210085,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.8,30838.231884355613,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.85,33853.909055966,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.9,37648.31954523461,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.95,43272.2074787406,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.975,48150.09154827386,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.99,53821.68594334902,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,point,,9396.0,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.01,0.0,forecast
