forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-24,1 wk ahead inc case,2021-05-29,DE,point,NA,31474,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.01,6010,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.025,10020,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.05,13470,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.1,17446,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.15,20129,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.2,22262,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.25,24091,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.3,25734,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.35,27256,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.4,28701,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.45,30099,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.5,31474,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.55,32849,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.6,34247,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.65,35692,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.7,37214,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.75,38857,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.8,40686,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.85,42819,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.9,45502,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.95,49478,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.975,52928,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.99,56938,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,point,NA,17810,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.01,0,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.025,0,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.05,0,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.1,0,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.15,1766,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.2,4782,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.25,7369,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.3,9692,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.35,11845,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.4,13888,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.45,15865,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.5,17810,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.55,19755,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.6,21732,forecast
