forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-08,1 wk ahead inc death,2021-03-13,DE,point,NA,1729,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.01,121,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.025,374,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.05,592,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.1,843,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.15,1013,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.2,1147,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.25,1263,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.3,1367,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.35,1463,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.4,1554,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.45,1642,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.5,1729,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.55,1816,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.6,1904,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.65,1995,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.7,2091,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.75,2195,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.8,2311,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.85,2445,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.9,2615,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.95,2866,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.975,3084,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,DE,quantile,0.99,3337,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,point,NA,1817,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.01,0,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.025,0,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.05,209,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.1,564,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.15,804,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.2,994,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.25,1158,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.3,1304,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.35,1440,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.4,1569,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.45,1694,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.5,1817,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.55,1940,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.6,2065,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.65,2194,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.7,2330,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.75,2476,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.8,2640,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.85,2830,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.9,3070,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.95,3425,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.975,3733,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,DE,quantile,0.99,4091,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,DE,point,NA,1572,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,DE,quantile,0.01,0,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,DE,quantile,0.025,0,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,DE,quantile,0.05,0,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,DE,quantile,0.1,38,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,DE,quantile,0.15,331,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,DE,quantile,0.2,564,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,DE,quantile,0.25,764,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,DE,quantile,0.3,944,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,DE,quantile,0.35,1111,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,DE,quantile,0.4,1269,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,DE,quantile,0.45,1422,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,DE,quantile,0.5,1572,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,DE,quantile,0.55,1722,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,DE,quantile,0.6,1875,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,DE,quantile,0.65,2033,forecast
