"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","point",NA,1729,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.01,120.877771468702,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.025,374.146030896547,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.05,591.970706274282,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.1,843.108606645488,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.15,1012.55015574608,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.2,1147.21692756482,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.25,1262.74902682856,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.3,1366.50042263705,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.35,1462.64155290251,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.4,1553.87008386281,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.45,1642.13474334609,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.5,1729,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.55,1815.86525665391,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.6,1904.12991613719,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.65,1995.35844709749,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.7,2091.49957736295,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.75,2195.25097317144,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.8,2310.78307243518,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.85,2445.44984425392,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.9,2614.89139335451,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.95,2866.02929372572,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.975,3083.85396910345,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","DE","quantile",0.99,3337.1222285313,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","point",NA,1817,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.01,0,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.025,0,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.05,208.997751997595,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.1,564.160376728454,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.15,803.78691349602,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.2,994.234488603077,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.25,1157.6215502713,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.3,1304.34818133879,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.35,1440.3122716621,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.4,1569.32889742152,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.45,1694.15397594102,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.5,1817,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","DE","quantile",0.55,1939.84602405898,"forecast"
