forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-09,1 wk ahead inc death,2021-08-14,DE,point,,91,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.01,20,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.025,20,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.05,20,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.1,20,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.15,20,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.2,20,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.25,20,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.3,33,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.35,48,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.4,63,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.45,77,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.5,91,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.55,105,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.6,119,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.65,134,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.7,149,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.75,166,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.8,184,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.85,206,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.9,233,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.95,273,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.975,308,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,DE,quantile,0.99,349,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,point,,89,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.01,20,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.025,20,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.05,20,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.1,20,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.15,20,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.2,20,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.25,20,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.3,20,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.35,29,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.4,49,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.45,69,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.5,89,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.55,109,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.6,129,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.65,149,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.7,171,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.75,195,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.8,221,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.85,251,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.9,290,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.95,347,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.975,396,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,DE,quantile,0.99,453,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,point,,75,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.01,20,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.025,20,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.05,20,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.1,20,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.15,20,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.2,20,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.25,20,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.3,20,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.35,20,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.4,26,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.45,51,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.5,75,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.55,99,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.6,124,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.65,149,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.7,176,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.75,204,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.8,236,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.85,274,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.9,321,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.95,390,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.975,451,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,DE,quantile,0.99,521,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,point,,62,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.01,20,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.025,20,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.05,20,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.1,20,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.15,20,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.2,20,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.25,20,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.3,20,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.35,20,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.4,20,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.45,34,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.5,62,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.55,90,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.6,118,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.65,147,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.7,178,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.75,211,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.8,248,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.85,292,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.9,346,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.95,426,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.975,496,forecast
2021-08-09,4 wk ahead inc death,2021-09-04,DE,quantile,0.99,577,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,PL,point,,22,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.01,15,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.025,15,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.05,15,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.1,15,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.15,16,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.2,17,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.25,18,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.3,19,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.35,20,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.4,20,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.45,21,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.5,22,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.55,23,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.6,24,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.65,24,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,PL,quantile,0.7,25,forecast
