forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-01,1 wk ahead inc death,2021-03-06,DE,point,NA,1953,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.01,223,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.025,496,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.05,730,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.1,1000,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.15,1182,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.2,1327,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.25,1451,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.3,1563,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.35,1666,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.4,1765,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.45,1860,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.5,1953,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.55,2046,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.6,2141,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.65,2240,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.7,2343,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.75,2455,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.8,2579,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.85,2724,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.9,2906,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.95,3176,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.975,3410,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,DE,quantile,0.99,3683,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,point,NA,2160,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.01,0,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.025,99,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.05,430,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.1,812,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.15,1070,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.2,1275,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.25,1451,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.3,1609,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.35,1755,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.4,1894,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.45,2028,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.5,2160,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.55,2292,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.6,2426,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.65,2565,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.7,2711,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.75,2869,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.8,3045,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.85,3250,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.9,3508,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.95,3890,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.975,4221,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,DE,quantile,0.99,4606,forecast
2021-03-01,3 wk ahead inc death,2021-03-20,DE,point,NA,2028,forecast
2021-03-01,3 wk ahead inc death,2021-03-20,DE,quantile,0.01,0,forecast
2021-03-01,3 wk ahead inc death,2021-03-20,DE,quantile,0.025,0,forecast
