"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","point",NA,1953,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.01,223.177714914098,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.025,495.612901425586,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.05,729.922191493752,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.1,1000.06579686419,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.15,1182.33040489799,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.2,1327.18853745759,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.25,1451.46391678104,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.3,1563.06704830556,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.35,1666.48398185447,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.4,1764.61653862841,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.45,1859.56092298601,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.5,1953,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.55,2046.43907701399,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.6,2141.38346137159,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.65,2239.51601814553,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.7,2342.93295169444,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.75,2454.53608321896,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.8,2578.81146254241,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.85,2723.66959510201,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.9,2905.93420313581,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.95,3176.07780850625,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.975,3410.38709857441,"forecast"
"2021-03-01","1 wk ahead inc death","2021-03-06","DE","quantile",0.99,3682.8222850859,"forecast"
