forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-13,1 wk ahead inc case,2021-12-18,DE,point,,232082,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.01,67674,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.025,93567,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.05,115836,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.1,141512,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.15,158835,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.2,172603,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.25,184414,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.3,195021,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.35,204850,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.4,214177,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.45,223201,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.5,232082,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.55,240963,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.6,249987,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.65,259314,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.7,269143,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.75,279750,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.8,291561,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.85,305329,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.9,322652,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.95,348328,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.975,370597,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.99,396490,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,point,,139368,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.01,0,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.025,0,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.05,0,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.1,11282,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.15,35781,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.2,55251,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.25,71956,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.3,86956,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.35,100857,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.4,114047,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.45,126809,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.5,139368,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.55,151927,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.6,164689,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.65,177879,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.7,191780,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.75,206780,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.8,223485,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.85,242955,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.9,267454,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.95,303764,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.975,335258,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,DE,quantile,0.99,371877,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,point,,73889,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.01,0,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.025,0,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.05,0,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.1,0,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.15,0,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.2,0,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.25,0,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.3,9698,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.35,26723,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.4,42877,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.45,58507,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.5,73889,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.55,89271,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.6,104901,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.65,121055,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.7,138080,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.75,156452,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.8,176910,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.85,200757,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.9,230761,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.95,275232,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.975,313804,forecast
2021-12-13,3 wk ahead inc case,2022-01-01,DE,quantile,0.99,358653,forecast
2021-12-13,4 wk ahead inc case,2022-01-08,DE,point,,35625,forecast
2021-12-13,4 wk ahead inc case,2022-01-08,DE,quantile,0.01,0,forecast
2021-12-13,4 wk ahead inc case,2022-01-08,DE,quantile,0.025,0,forecast
2021-12-13,4 wk ahead inc case,2022-01-08,DE,quantile,0.05,0,forecast
2021-12-13,4 wk ahead inc case,2022-01-08,DE,quantile,0.1,0,forecast
2021-12-13,4 wk ahead inc case,2022-01-08,DE,quantile,0.15,0,forecast
2021-12-13,4 wk ahead inc case,2022-01-08,DE,quantile,0.2,0,forecast
2021-12-13,4 wk ahead inc case,2022-01-08,DE,quantile,0.25,0,forecast
2021-12-13,4 wk ahead inc case,2022-01-08,DE,quantile,0.3,0,forecast
2021-12-13,4 wk ahead inc case,2022-01-08,DE,quantile,0.35,0,forecast
