forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-03,1 wk ahead inc case,2021-05-08,DE,point,,118506.0,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.01,53233.44900254672,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.025,63513.42964471336,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.05,72354.78012158764,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.1,82548.29098695517,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.15,89425.80437401724,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.2,94891.83399244306,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.25,99581.2007005465,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.3,103792.39693539432,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.35,107694.69784067862,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.4,111397.5997929559,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.45,114980.20028511932,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.5,118506.0,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.55,122031.79971488068,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.6,125614.4002070441,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.65,129317.30215932138,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.7,133219.60306460568,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.75,137430.7992994535,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.8,142120.16600755695,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.85,147586.19562598277,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.9,154463.70901304483,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.95,164657.21987841235,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.975,173498.57035528662,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.99,183778.55099745328,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,point,,98639.0,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.01,6329.673128712093,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.025,20867.76117379703,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.05,33371.31892788646,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.1,47787.12024188673,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.15,57513.39294927243,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.2,65243.52616798326,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.25,71875.292165524,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.3,77830.8229946603,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.35,83349.50985937417,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.4,88586.2040204225,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.45,93652.76622500454,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.5,98639.0,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.55,103625.23377499546,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.6,108691.7959795775,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.65,113928.49014062584,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.7,119447.17700533968,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.75,125402.707834476,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.8,132034.47383201675,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.85,139764.6070507276,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.9,149490.87975811327,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.95,163906.6810721135,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.975,176410.23882620293,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.99,190948.3268712879,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,point,,77485.0,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.01,0.0,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.025,0.0,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.05,0.0,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.1,15204.421065629016,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.15,27116.623681755635,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.2,36584.06469654548,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.25,44706.28609030263,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.3,52000.29192970181,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.35,58759.27536407625,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.4,65172.88968086647,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.45,71378.13575651479,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.5,77485.0,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.55,83591.86424348521,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.6,89797.11031913353,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.65,96210.72463592376,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.7,102969.70807029818,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.75,110263.71390969736,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.8,118385.93530345452,forecast
