forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-23,1 wk ahead inc case,2021-08-28,DE,point,,43539,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.01,11480,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.025,16529,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.05,20871,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.1,25878,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.15,29256,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.2,31941,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.25,34244,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.3,36312,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.35,38229,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.4,40048,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.45,41807,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.5,43539,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.55,45271,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.6,47030,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.65,48849,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.7,50766,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.75,52834,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.8,55137,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.85,57822,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.9,61200,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.95,66207,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.975,70549,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.99,75598,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,point,,41496,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.01,0,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.025,3298,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.05,9439,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.1,16520,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.15,21297,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.2,25094,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.25,28351,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.3,31276,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.35,33986,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.4,36558,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.45,39047,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.5,41496,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.55,43945,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.6,46434,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.65,49006,forecast
