forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-04-25,1 wk ahead inc death,2022-04-30,DE,point,,688,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.01,0,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.025,0,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.05,101,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.1,231,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.15,318,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.2,388,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.25,447,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.3,501,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.35,550,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.4,598,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.45,643,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.5,688,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.55,733,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.6,778,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.65,826,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.7,875,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.75,929,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.8,988,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.85,1058,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.9,1145,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.95,1275,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.975,1387,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,DE,quantile,0.99,1518,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,point,,608,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.01,0,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.025,0,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.05,0,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.1,0,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.15,85,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.2,183,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.25,268,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.3,343,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.35,414,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.4,480,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.45,545,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.5,608,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.55,671,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.6,736,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.65,802,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.7,873,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.75,948,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.8,1033,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.85,1131,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.9,1255,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.95,1438,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.975,1597,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,DE,quantile,0.99,1782,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,point,,447,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.01,0,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.025,0,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.05,0,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.1,0,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.15,0,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.2,0,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.25,30,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.3,123,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.35,209,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.4,290,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.45,369,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.5,447,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.55,525,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.6,604,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.65,685,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.7,771,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.75,864,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.8,967,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.85,1088,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.9,1239,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.95,1464,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.975,1659,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,DE,quantile,0.99,1885,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,point,,327,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.01,0,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.025,0,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.05,0,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.1,0,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.15,0,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.2,0,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.25,0,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.3,0,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.35,52,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.4,146,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.45,237,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.5,327,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.55,417,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.6,508,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.65,602,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.7,701,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.75,808,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.8,928,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.85,1067,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.9,1242,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.95,1501,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.975,1726,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,DE,quantile,0.99,1987,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,point,,150,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.01,20,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.025,40,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.05,58,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.1,78,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.15,92,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.2,103,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.25,112,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.3,121,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.35,128,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.4,136,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.45,143,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.5,150,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.55,157,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.6,164,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.65,172,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.7,179,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.75,188,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.8,197,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.85,208,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.9,222,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.95,242,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.975,260,forecast
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.99,280,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,point,,138,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.01,0,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.025,0,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.05,8,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.1,37,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.15,56,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.2,71,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.25,85,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.3,96,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.35,107,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.4,118,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.45,128,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.5,138,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.55,148,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.6,158,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.65,169,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.7,180,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.75,191,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.8,205,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.85,220,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.9,239,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.95,268,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.975,293,forecast
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.99,322,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,point,,106,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.01,0,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.025,0,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.05,0,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.1,0,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.15,6,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.2,24,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.25,41,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.3,55,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.35,69,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.4,81,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.45,94,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.5,106,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.55,118,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.6,131,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.65,143,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.7,157,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.75,171,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.8,188,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.85,206,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.9,230,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.95,265,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.975,296,forecast
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.99,332,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,point,,82,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.01,0,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.025,0,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.05,0,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.1,0,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.15,0,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.2,0,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.25,6,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.3,23,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.35,39,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.4,54,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.45,68,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.5,82,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.55,96,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.6,110,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.65,125,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.7,141,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.75,158,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.8,176,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.85,198,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.9,225,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.95,266,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.975,301,forecast
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.99,342,forecast
