forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-22,1 wk ahead inc death,2021-03-27,DE,point,NA,1547,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.01,779,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.025,900,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.05,1004,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.1,1124,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.15,1205,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.2,1269,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.25,1324,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.3,1374,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.35,1420,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.4,1463,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.45,1506,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.5,1547,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.55,1588,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.6,1631,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.65,1674,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.7,1720,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.75,1770,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.8,1825,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.85,1889,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.9,1970,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.95,2090,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.975,2194,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,DE,quantile,0.99,2315,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,point,NA,1758,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.01,672,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.025,843,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.05,990,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.1,1160,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.15,1274,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.2,1365,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.25,1443,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.3,1513,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.35,1578,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.4,1640,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.45,1699,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.5,1758,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.55,1817,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.6,1876,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.65,1938,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.7,2003,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.75,2073,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.8,2151,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.85,2242,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.9,2356,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.95,2526,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.975,2673,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,DE,quantile,0.99,2844,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,point,NA,1648,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.01,318,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.025,527,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.05,707,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.1,915,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.15,1055,forecast
2021-03-22,3 wk ahead inc death,2021-04-10,DE,quantile,0.2,1167,forecast
