"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","point",NA,1547,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.01,778.915948787719,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.025,899.883936975093,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.05,1003.92308036218,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.1,1123.87354961614,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.15,1204.80356175566,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.2,1269.12416987056,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.25,1324.30552441759,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.3,1373.8600862523,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.35,1419.77977289817,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.4,1463.35306502917,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.45,1505.5107294355,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.5,1547,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.55,1588.4892705645,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.6,1630.64693497083,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.65,1674.22022710183,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.7,1720.1399137477,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.75,1769.69447558241,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.8,1824.87583012944,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.85,1889.19643824434,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.9,1970.12645038386,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.95,2090.07691963782,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.975,2194.11606302491,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.99,2315.08405121228,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","point",NA,1758,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.01,671.765117733128,"forecast"
