forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-03-21,1 wk ahead inc death,2022-03-26,DE,point,,1401,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.01,725,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.025,832,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.05,923,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.1,1029,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.15,1100,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.2,1156,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.25,1205,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.3,1249,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.35,1289,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.4,1327,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.45,1364,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.5,1401,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.55,1438,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.6,1475,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.65,1513,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.7,1553,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.75,1597,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.8,1646,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.85,1702,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.9,1773,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.95,1879,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.975,1970,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.99,2077,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,point,,1320,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.01,364,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.025,515,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.05,644,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.1,793,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.15,894,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.2,974,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.25,1043,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.3,1105,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.35,1162,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.4,1216,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.45,1268,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.5,1320,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.55,1372,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.6,1424,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.65,1478,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.7,1535,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.75,1597,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.8,1666,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.85,1746,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.9,1847,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.95,1996,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.975,2125,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.99,2276,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,point,,1041,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.01,200,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.025,200,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.05,213,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.1,396,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.15,519,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.2,617,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.25,702,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.3,777,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.35,847,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.4,914,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.45,978,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.5,1041,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.55,1104,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.6,1168,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.65,1235,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.7,1305,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.75,1380,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.8,1465,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.85,1563,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.9,1686,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.95,1869,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.975,2027,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,quantile,0.99,2212,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,point,,816,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.01,200,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.025,200,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.05,200,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.1,200,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.15,214,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.2,327,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.25,424,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.3,511,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.35,592,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.4,669,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.45,743,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.5,816,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.55,889,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.6,963,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.65,1040,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.7,1121,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.75,1208,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.8,1305,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.85,1418,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.9,1561,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.95,1772,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.975,1955,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,quantile,0.99,2168,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,point,,540,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.01,116,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.025,182,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.05,240,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.1,306,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.15,351,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.2,386,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.25,417,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.3,444,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.35,470,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.4,494,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.45,517,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.5,540,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.55,563,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.6,586,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.65,610,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.7,636,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.75,663,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.8,694,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.85,729,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.9,774,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.95,840,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.975,898,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.99,964,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,point,,512,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.01,0,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.025,6,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.05,88,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.1,181,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.15,245,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.2,295,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.25,338,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.3,377,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.35,413,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.4,447,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.45,480,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.5,512,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.55,544,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.6,577,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.65,611,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.7,647,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.75,686,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.8,729,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.85,779,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.9,843,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.95,936,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.975,1018,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.99,1112,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,point,,407,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.01,0,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.025,0,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.05,0,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.1,2,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.15,79,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.2,141,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.25,194,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.3,241,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.35,285,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.4,327,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.45,367,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.5,407,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.55,447,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.6,487,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.65,529,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.7,573,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.75,620,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.8,673,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.85,735,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.9,812,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.95,927,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.975,1026,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.99,1142,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,point,,323,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.01,0,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.025,0,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.05,0,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.1,0,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.15,0,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.2,16,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.25,77,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.3,132,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.35,182,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.4,231,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.45,277,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.5,323,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.55,369,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.6,415,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.65,464,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.7,514,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.75,569,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.8,630,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.85,701,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.9,791,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.95,923,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.975,1038,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.99,1172,forecast
