forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-12,1 wk ahead inc case,2021-04-17,DE,point,NA,99127,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.01,34273,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.025,44487,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.05,53272,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.1,63400,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.15,70233,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.2,75664,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.25,80324,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.3,84508,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.35,88385,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.4,92064,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.45,95624,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.5,99127,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.55,102630,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.6,106190,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.65,109869,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.7,113746,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.75,117930,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.8,122590,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.85,128021,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.9,134854,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.95,144982,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.975,153767,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,DE,quantile,0.99,163981,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,point,NA,80838,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.01,0,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.025,3566,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.05,15989,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.1,30312,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.15,39976,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.2,47657,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.25,54246,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.3,60163,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.35,65647,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.4,70850,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.45,75884,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.5,80838,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.55,85792,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.6,90826,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,DE,quantile,0.65,96029,forecast
