"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","point",NA,99127,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.01,34273.2183541968,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.025,44487.2456857802,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.05,53271.8726770494,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.1,63399.9849963068,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.15,70233.3742947888,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.2,75664.3354863731,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.25,80323.6166067985,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.3,84507.7950540773,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.35,88385.0599527237,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.4,92064.2051829779,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.45,95623.8207716498,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.5,99127,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.55,102630.17922835,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.6,106189.794817022,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.65,109868.940047276,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.7,113746.204945923,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.75,117930.383393201,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.8,122589.664513627,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.85,128020.625705211,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.9,134854.015003693,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.95,144982.127322951,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.975,153766.75431422,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.99,163980.781645803,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","point",NA,80838,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.01,0,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.025,3565.71840409651,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.05,15989.0570355381,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.1,30312.3708386701,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.15,39976.2426615584,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.2,47656.781635419,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.25,54246.0001868335,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.3,60163.3220943643,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.35,65646.6026989431,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.4,70849.699781509,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.45,75883.7564238434,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.5,80838,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.55,85792.2435761566,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.6,90826.300218491,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.65,96029.3973010569,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.7,101512.677905636,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.75,107429.999813167,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.8,114019.218364581,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.85,121699.757338442,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.9,131363.62916133,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.95,145686.942964462,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.975,158110.281595903,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.99,172555.097574678,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","point",NA,62909,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.01,0,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.025,0,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.05,0,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.1,1027.99481082788,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.15,12863.772263696,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.2,22270.472981455,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.25,30340.5846087782,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.3,37587.7942673997,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.35,44303.4140662586,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.4,50675.8805334837,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.45,56841.3155884775,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.5,62909,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.55,68976.6844115225,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.6,75142.1194665163,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.65,81514.5859337414,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.7,88230.2057326003,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.75,95477.4153912218,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.8,103547.527018545,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.85,112954.227736304,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.9,124790.005189172,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.95,142332.41031089,"forecast"
