forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-11,1 wk ahead inc case,2021-10-16,DE,point,,38864,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.01,14634,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.025,18450,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.05,21732,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.1,25516,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.15,28069,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.2,30098,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.25,31839,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.3,33402,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.35,34851,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.4,36225,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.45,37555,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.5,38864,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.55,40173,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.6,41503,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.65,42877,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.7,44326,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.75,45889,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.8,47630,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.85,49659,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.9,52212,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.95,55996,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.975,59278,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.99,63094,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,point,,27609,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.01,0,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.025,0,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.05,3380,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.1,8732,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.15,12342,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.2,15212,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.25,17674,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.3,19885,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.35,21933,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.4,23877,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.45,25758,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.5,27609,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.55,29460,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.6,31341,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.65,33285,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.7,35333,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.75,37544,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.8,40006,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.85,42876,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.9,46486,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.95,51838,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.975,56479,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.99,61876,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,point,,18960,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.01,0,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.025,0,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.05,0,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.1,0,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.15,262,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.2,3777,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.25,6792,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.3,9500,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.35,12009,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.4,14390,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.45,16693,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.5,18960,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.55,21227,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.6,23530,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.65,25911,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.7,28420,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.75,31128,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.8,34143,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.85,37658,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.9,42080,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.95,48634,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.975,54319,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.99,60928,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,point,,12620,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.01,0,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.025,0,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.05,0,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.1,0,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.15,0,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.2,0,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.25,0,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.3,1696,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.35,4593,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.4,7342,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.45,10002,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.5,12620,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.55,15238,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.6,17898,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.65,20647,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.7,23544,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.75,26670,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.8,30152,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.85,34210,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.9,39316,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.95,46884,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.975,53449,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.99,61081,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,point,,366,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.01,182,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.025,211,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.05,236,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.1,265,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.15,284,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.2,300,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.25,313,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.3,325,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.35,336,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.4,346,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.45,356,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.5,366,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.55,376,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.6,386,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.65,396,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.7,407,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.75,419,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.8,432,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.85,448,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.9,467,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.95,496,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.975,521,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.99,550,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,point,,314,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.01,54,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.025,95,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.05,130,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.1,171,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.15,198,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.2,220,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.25,239,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.3,255,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.35,271,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.4,286,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.45,300,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.5,314,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.55,328,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.6,342,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.65,357,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.7,373,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.75,389,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.8,408,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.85,430,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.9,457,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.95,498,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.975,533,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.99,574,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,point,,286,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.01,0,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.025,18,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.05,61,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.1,111,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.15,144,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.2,171,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.25,194,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.3,214,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.35,233,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.4,251,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.45,269,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.5,286,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.55,303,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.6,321,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.65,339,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.7,358,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.75,378,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.8,401,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.85,428,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.9,461,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.95,511,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.975,554,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.99,604,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,point,,258,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.01,0,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.025,0,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.05,0,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.1,56,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.15,94,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.2,125,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.25,152,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.3,175,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.35,197,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.4,218,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.45,238,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.5,258,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.55,278,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.6,298,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.65,319,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.7,341,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.75,364,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.8,391,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.85,422,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.9,460,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.95,518,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.975,567,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.99,625,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,point,,14498,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.01,10982,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.025,11535,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.05,12012,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.1,12561,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.15,12931,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.2,13226,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.25,13479,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.3,13705,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.35,13916,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.4,14115,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.45,14308,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.5,14498,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.55,14688,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.6,14881,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.65,15080,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.7,15291,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.75,15517,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.8,15770,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.85,16065,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.9,16435,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.95,16984,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.975,17461,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.99,18014,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,PL,point,,19440,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,PL,quantile,0.01,14467,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,PL,quantile,0.025,15250,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,PL,quantile,0.05,15924,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,PL,quantile,0.1,16701,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,PL,quantile,0.15,17225,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,PL,quantile,0.2,17641,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,PL,quantile,0.25,17998,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,PL,quantile,0.3,18319,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,PL,quantile,0.35,18616,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,PL,quantile,0.4,18898,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,PL,quantile,0.45,19171,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,PL,quantile,0.5,19440,forecast
