forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-28,1 wk ahead inc case,2022-03-05,DE,point,,585487,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.01,0,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.025,58314,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.05,143070,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.1,240787,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.15,306717,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.2,359116,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.25,404069,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.3,444439,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.35,481847,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.4,517344,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.45,551688,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.5,585487,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.55,619286,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.6,653630,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.65,689127,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.7,726535,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.75,766905,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.8,811858,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.85,864257,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.9,930187,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.95,1027904,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.975,1112660,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,DE,quantile,0.99,1211206,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,point,,334904,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.01,0,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.025,0,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.05,0,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.1,0,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.15,0,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.2,14767,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.25,78340,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.3,135432,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.35,188335,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.4,238535,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.45,287105,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.5,334904,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.55,382703,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.6,431273,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.65,481473,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.7,534376,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.75,591468,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.8,655041,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.85,729144,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.9,822383,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.95,960576,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.975,1080439,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,DE,quantile,0.99,1219804,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,point,,178480,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.01,0,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.025,0,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.05,0,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.1,0,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.15,0,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.2,0,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.25,0,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.3,0,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,DE,quantile,0.35,0,forecast
