forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-17,1 wk ahead inc case,2022-01-22,DE,point,,586309,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.01,266538,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.025,316900,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.05,360213,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.1,410152,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.15,443845,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.2,470623,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.25,493596,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.3,514227,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.35,533344,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.4,551485,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.45,569036,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.5,586309,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.55,603582,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.6,621133,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.65,639274,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.7,658391,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.75,679022,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.8,701995,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.85,728773,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.9,762466,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.95,812405,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.975,855718,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,DE,quantile,0.99,906080,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,point,,489339,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.01,37114,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.025,108336,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.05,169592,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.1,240215,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.15,287864,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.2,325734,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.25,358223,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.3,387399,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.35,414436,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.4,440090,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.45,464911,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.5,489339,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.55,513767,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.6,538588,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.65,564242,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.7,591279,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.75,620455,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.8,652944,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.85,690814,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.9,738463,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.95,809086,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.975,870342,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,DE,quantile,0.99,941564,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,point,,315775,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.01,0,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.025,0,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.05,0,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.1,10661,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.15,69020,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.2,115401,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.25,155192,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.3,190925,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.35,224037,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.4,255458,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.45,285857,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.5,315775,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.55,345693,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.6,376092,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.65,407513,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.7,440625,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.75,476358,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.8,516149,forecast
2022-01-17,3 wk ahead inc case,2022-02-05,DE,quantile,0.85,562530,forecast
