"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","point",NA,1262,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.01,197,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.025,365,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.05,509,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.1,675,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.15,787,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.2,877,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.25,953,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.3,1022,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.35,1086,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.4,1146,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.45,1204,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.5,1262,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.55,1320,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.6,1378,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.65,1438,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.7,1502,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.75,1571,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.8,1647,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.85,1737,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.9,1849,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.95,2015,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.975,2159,"forecast"
"2022-04-04","1 wk ahead inc death","2022-04-09","DE","quantile",0.99,2327,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","point",NA,1159,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.01,0,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.025,0,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.05,94,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.1,329,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.15,488,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.2,614,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.25,722,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.3,819,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.35,910,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.4,995,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.45,1078,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.5,1159,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.55,1240,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.6,1323,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.65,1408,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.7,1499,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.75,1596,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.8,1704,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.85,1830,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.9,1989,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.95,2224,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.975,2428,"forecast"
"2022-04-04","2 wk ahead inc death","2022-04-16","DE","quantile",0.99,2665,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","point",NA,865,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.01,0,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.025,0,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.05,0,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.1,0,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.15,43,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.2,198,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.25,330,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.3,449,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.35,559,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.4,664,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.45,765,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.5,865,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.55,965,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.6,1066,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.65,1171,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.7,1281,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.75,1400,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.8,1532,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.85,1687,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.9,1881,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.95,2169,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.975,2419,"forecast"
"2022-04-04","3 wk ahead inc death","2022-04-23","DE","quantile",0.99,2710,"forecast"
"2022-04-04","4 wk ahead inc death","2022-04-30","DE","point",NA,635,"forecast"
"2022-04-04","4 wk ahead inc death","2022-04-30","DE","quantile",0.01,0,"forecast"
"2022-04-04","4 wk ahead inc death","2022-04-30","DE","quantile",0.025,0,"forecast"
"2022-04-04","4 wk ahead inc death","2022-04-30","DE","quantile",0.05,0,"forecast"
"2022-04-04","4 wk ahead inc death","2022-04-30","DE","quantile",0.1,0,"forecast"
"2022-04-04","4 wk ahead inc death","2022-04-30","DE","quantile",0.15,0,"forecast"
"2022-04-04","4 wk ahead inc death","2022-04-30","DE","quantile",0.2,0,"forecast"
"2022-04-04","4 wk ahead inc death","2022-04-30","DE","quantile",0.25,17,"forecast"
"2022-04-04","4 wk ahead inc death","2022-04-30","DE","quantile",0.3,155,"forecast"
"2022-04-04","4 wk ahead inc death","2022-04-30","DE","quantile",0.35,282,"forecast"
"2022-04-04","4 wk ahead inc death","2022-04-30","DE","quantile",0.4,403,"forecast"
