"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","point",NA,129683,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.01,75325.1923157129,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.025,83886.1754886686,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.05,91249.0933085966,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.1,99738.0660050821,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.15,105465.535581913,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.2,110017.546837097,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.25,113922.767175278,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.3,117429.775734872,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.35,120679.541814092,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.4,123763.252027954,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.45,126746.777347353,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.5,129683,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.55,132619.222652647,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.6,135602.747972046,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.65,138686.458185908,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.7,141936.224265128,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.75,145443.232824722,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.8,149348.453162903,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.85,153900.464418087,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.9,159627.933994918,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.95,168116.906691403,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.975,175479.824511331,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.99,184040.807684287,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","point",NA,120735,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.01,43861.4511520127,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.025,55968.5096624545,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.05,66381.2479020353,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.1,78386.46822002,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.15,86486.333373653,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.2,92923.8494268098,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.25,98446.66499312,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.3,103406.324061457,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.35,108002.18732523,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.4,112363.212132102,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.45,116582.554102479,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.5,120735,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.55,124887.445897521,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.6,129106.787867898,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.65,133467.81267477,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.7,138063.675938543,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.75,143023.33500688,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.8,148546.15057319,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.85,154983.666626347,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.9,163083.53177998,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.95,175088.752097965,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.975,185501.490337546,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.99,197608.548847987,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","point",NA,103775,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.01,9624.51530275676,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.025,24452.5731210582,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.05,37205.5208771279,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.1,51908.8528915058,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.15,61829.1211973812,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.2,69713.435967986,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.25,76477.4760084662,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.3,82551.7930162632,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.35,88180.5529781856,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.4,93521.6957444133,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.45,98689.3131832802,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.5,103775,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.55,108860.68681672,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.6,114028.304255587,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.65,119369.447021814,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.7,124998.206983737,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.75,131072.523991534,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.8,137836.564032014,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.85,145720.878802619,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.9,155641.147108494,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.95,170344.479122872,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.975,183097.426878942,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.99,197925.484697243,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","point",NA,84396,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.01,0,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.025,0,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.05,7528.18661719322,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.1,24506.1320101643,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.15,35961.0711638252,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.2,45065.0936741941,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.25,52875.5343505553,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.3,59889.5514697448,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.35,66389.0836281842,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.4,72556.5040559078,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.45,78523.5546947054,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.5,84396,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.55,90268.4453052946,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.6,96235.4959440922,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.65,102402.916371816,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.7,108902.448530255,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.75,115916.465649445,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.8,123726.906325806,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.85,132830.928836175,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.9,144285.867989836,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.95,161263.813382807,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.975,175989.649022663,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.99,193111.615368574,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","point",NA,1205,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","quantile",0.01,475.36472201295,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","quantile",0.025,590.277291215913,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","quantile",0.05,689.108440211858,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","quantile",0.1,803.054425473063,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","quantile",0.15,879.933240769009,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","quantile",0.2,941.034086058193,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","quantile",0.25,993.453170793888,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","quantile",0.3,1040.52712896645,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","quantile",0.35,1084.14816663552,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","quantile",0.4,1125.5402656729,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","quantile",0.45,1165.58760051841,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","quantile",0.5,1205,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","quantile",0.55,1244.41239948159,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","quantile",0.6,1284.4597343271,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","quantile",0.65,1325.85183336448,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","quantile",0.7,1369.47287103355,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","quantile",0.75,1416.54682920611,"forecast"
"2021-04-05","1 wk ahead inc death","2021-04-10","DE","quantile",0.8,1468.96591394181,"forecast"
