forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-05,1 wk ahead inc case,2021-04-10,DE,point,NA,129683,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.01,75325,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.025,83886,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.05,91249,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.1,99738,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.15,105466,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.2,110018,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.25,113923,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.3,117430,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.35,120680,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.4,123763,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.45,126747,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.5,129683,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.55,132619,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.6,135603,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.65,138686,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.7,141936,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.75,145443,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.8,149348,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.85,153900,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.9,159628,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.95,168117,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.975,175480,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.99,184041,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,point,NA,120735,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.01,43861,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.025,55969,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.05,66381,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.1,78386,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.15,86486,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.2,92924,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.25,98447,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.3,103406,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.35,108002,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.4,112363,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.45,116583,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.5,120735,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.55,124887,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.6,129107,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.65,133468,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.7,138064,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.75,143023,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.8,148546,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.85,154984,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.9,163084,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.95,175089,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.975,185501,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.99,197609,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,point,NA,103775,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.01,9625,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.025,24453,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.05,37206,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.1,51909,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.15,61829,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.2,69713,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.25,76477,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.3,82552,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.35,88181,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.4,93522,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.45,98689,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.5,103775,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.55,108861,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.6,114028,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.65,119369,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.7,124998,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.75,131073,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.8,137837,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.85,145721,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.9,155641,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.95,170344,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.975,183097,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.99,197925,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,point,NA,84396,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.01,0,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.025,0,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.05,7528,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.1,24506,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.15,35961,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.2,45065,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.25,52876,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.3,59890,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.35,66389,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.4,72557,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.45,78524,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.5,84396,forecast
