"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","point",NA,100405,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.01,41756.0599817436,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.025,50992.8671672754,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.05,58937.0309217886,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.1,68096.1429556007,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.15,74275.7523618317,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.2,79187.1100202995,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.25,83400.6175756867,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.3,87184.47758435,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.35,90690.7877902455,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.4,94017.9332928177,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.45,97236.9850712976,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.5,100405,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.55,103573.014928702,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.6,106792.066707182,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.65,110119.212209755,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.7,113625.52241565,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.75,117409.382424313,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.8,121622.889979701,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.85,126534.247638168,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.9,132713.857044399,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.95,141872.969078211,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.975,149817.132832725,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.99,159053.940018256,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","point",NA,81619,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.01,0,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.025,11739.69160218,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.05,22974.4357255253,"forecast"
