forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-21,1 wk ahead inc case,2021-06-26,DE,point,NA,8123,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.01,2165,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.025,3104,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.05,3911,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.1,4841,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.15,5469,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.2,5968,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.25,6396,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.3,6780,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.35,7136,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.4,7474,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.45,7801,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.5,8123,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.55,8445,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.6,8772,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.65,9110,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.7,9466,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.75,9850,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.8,10278,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.85,10777,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.9,11405,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.95,12335,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.975,13142,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.99,14081,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,point,NA,5059,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.01,0,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.025,0,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.05,0,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.1,417,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.15,1305,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.2,2011,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.25,2616,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.3,3160,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.35,3663,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.4,4141,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.45,4604,forecast
