forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-25,1 wk ahead inc case,2021-05-01,DE,point,,128648.0,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.01,51310.45977623387,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.025,63490.5937569652,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.05,73966.18093241291,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.1,86043.8620483619,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.15,94192.61615837294,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.2,100668.9876042476,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.25,106225.13763775998,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.3,111214.73208788992,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.35,115838.334944157,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.4,120225.68191164536,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.45,124470.49087704314,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.5,128648.0,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.55,132825.50912295686,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.6,137070.31808835463,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.65,141457.66505584298,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.7,146081.26791211008,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.75,151070.86236224,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.8,156627.0123957524,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.85,163103.38384162704,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.9,171252.13795163808,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.95,183329.8190675871,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.975,193805.4062430348,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.99,205985.5402237661,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,point,,112079.0,forecast
