forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-25,1 wk ahead inc case,2021-05-01,DE,point,NA,128648,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.01,51310,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.025,63491,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.05,73966,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.1,86044,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.15,94193,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.2,100669,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.25,106225,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.3,111215,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.35,115838,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.4,120226,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.45,124470,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.5,128648,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.55,132826,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.6,137070,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.65,141458,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.7,146081,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.75,151071,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.8,156627,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.85,163103,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.9,171252,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.95,183330,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.975,193805,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.99,205986,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,point,NA,112079,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.01,2707,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.025,19933,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.05,34747,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.1,51828,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.15,63352,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.2,72511,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.25,80368,forecast
