forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-06,1 wk ahead inc case,2021-12-11,DE,point,,329363,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.01,213933,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.025,232112,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.05,247748,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.1,265774,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.15,277937,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.2,287603,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.25,295896,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.3,303343,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.35,310244,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.4,316792,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.45,323128,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.5,329363,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.55,335598,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.6,341934,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.65,348482,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.7,355383,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.75,362830,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.8,371123,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.85,380789,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.9,392952,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.95,410978,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.975,426614,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.99,444793,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,point,,229739,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.01,66496,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.025,92206,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.05,114317,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.1,139811,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.15,157011,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.2,170681,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.25,182409,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.3,192941,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.35,202701,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.4,211961,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.45,220921,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.5,229739,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.55,238557,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.6,247517,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.65,256777,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.7,266537,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.75,277069,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.8,288797,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.85,302467,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.9,319667,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.95,345161,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.975,367272,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.99,392982,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,point,,137491,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.01,0,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.025,0,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.05,0,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.1,27352,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.15,48418,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.2,65160,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.25,79524,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.3,92423,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.35,104376,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.4,115718,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.45,126691,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.5,137491,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.55,148291,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.6,159264,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.65,170606,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.7,182559,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.75,195458,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.8,209822,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.85,226564,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.9,247630,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.95,278853,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.975,305934,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.99,337422,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,point,,72637,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.01,0,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.025,0,forecast
