forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,,15317.0,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.01,320.70807371578485,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.025,2682.521551980124,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.05,4713.811439500711,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.1,7055.758588107879,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.15,8635.859210854102,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.2,9891.67309560372,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.25,10969.049588930317,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.3,11936.566977657943,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.35,12833.116027229024,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.4,13683.85340154927,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.45,14506.951656707528,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.5,15317.0,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.55,16127.048343292472,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.6,16950.14659845073,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.65,17800.883972770975,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.7,18697.43302234205,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.75,19664.950411069683,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.8,20742.32690439628,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.85,21998.1407891459,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.9,23578.24141189212,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.95,25920.18856049929,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.975,27951.478448019872,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.99,30313.29192628421,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,,7776.0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.01,0.0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.025,0.0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.05,0.0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.1,0.0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.15,0.0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.2,103.42911149514384,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.25,1627.06956013958,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.3,2995.3457731099925,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.35,4263.257598346123,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.4,5466.381931127489,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.45,6630.4186467379295,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.5,7776.0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.55,8921.581353262072,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.6,10085.61806887251,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.65,11288.742401653875,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.7,12556.654226890008,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.75,13924.93043986042,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.8,15448.570888504855,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.85,17224.55991613421,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.9,19459.15964673609,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.95,22771.173066657346,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.975,25643.85077470028,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.99,28983.959427457285,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,point,,3802.0,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.01,0.0,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.025,0.0,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.05,0.0,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.1,0.0,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.15,0.0,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.2,0.0,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.25,0.0,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.3,0.0,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.35,0.0,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.4,973.3071152750468,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.45,2398.955112830443,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.5,3802.0,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.55,5205.044887169559,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.6,6630.692884724953,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.65,8104.213240945359,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.7,9657.081746280057,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.75,11332.871020762675,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.8,13198.94184608473,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.85,15374.07529932152,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.9,18110.8898589892,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.95,22167.261309017867,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.975,25685.558599104395,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.99,29776.33954145921,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,point,,1812.0,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,DE,quantile,0.01,0.0,forecast
