forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,NA,15317,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.01,321,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.025,2683,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.05,4714,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.1,7056,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.15,8636,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.2,9892,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.25,10969,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.3,11937,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.35,12833,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.4,13684,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.45,14507,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.5,15317,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.55,16127,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.6,16950,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.65,17801,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.7,18697,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.75,19665,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.8,20742,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.85,21998,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.9,23578,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.95,25920,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.975,27951,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.99,30313,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,NA,7776,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.01,0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.025,0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.05,0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.1,0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.15,0,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.2,103,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.25,1627,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.3,2995,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.35,4263,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.4,5466,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.45,6630,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.5,7776,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.55,8922,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.6,10086,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.65,11289,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.7,12557,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.75,13925,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.8,15449,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.85,17225,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.9,19459,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.95,22771,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.975,25644,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.99,28984,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,point,NA,3802,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.01,0,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.025,0,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.05,0,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.1,0,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.15,0,forecast
