forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-03-28,1 wk ahead inc death,2022-04-02,DE,point,,1112,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.01,428,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.025,536,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.05,628,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.1,735,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.15,807,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.2,865,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.25,914,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.3,958,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.35,999,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.4,1038,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.45,1075,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.5,1112,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.55,1149,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.6,1186,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.65,1225,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.7,1266,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.75,1310,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.8,1359,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.85,1417,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.9,1489,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.95,1596,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.975,1688,forecast
2022-03-28,1 wk ahead inc death,2022-04-02,DE,quantile,0.99,1796,forecast
2022-03-28,2 wk ahead inc death,2022-04-09,DE,point,,1025,forecast
2022-03-28,2 wk ahead inc death,2022-04-09,DE,quantile,0.01,58,forecast
2022-03-28,2 wk ahead inc death,2022-04-09,DE,quantile,0.025,210,forecast
2022-03-28,2 wk ahead inc death,2022-04-09,DE,quantile,0.05,341,forecast
2022-03-28,2 wk ahead inc death,2022-04-09,DE,quantile,0.1,492,forecast
