forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-05-02,1 wk ahead inc death,2022-05-07,DE,point,,773,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.01,0,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.025,0,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.05,38,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.1,200,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.15,310,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.2,397,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.25,472,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.3,539,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.35,601,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.4,660,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.45,717,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.5,773,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.55,829,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.6,886,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.65,945,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.7,1007,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.75,1074,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.8,1149,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.85,1236,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.9,1346,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.95,1508,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.975,1649,forecast
