"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","point",NA,1538,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.01,37.633666008609,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.025,273.93110856133,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.05,477.159945182691,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.1,711.469778242055,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.15,869.557510218801,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.2,995.200628110819,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.25,1102.99123578682,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.3,1199.79053288866,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.35,1289.48950763259,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.4,1374.60506298271,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.45,1456.95534781826,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.5,1538,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.55,1619.04465218174,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.6,1701.39493701729,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.65,1786.51049236741,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.7,1876.20946711134,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.75,1973.00876421318,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.8,2080.79937188918,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.85,2206.4424897812,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.9,2364.53022175794,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.95,2598.84005481731,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.975,2802.06889143867,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.99,3038.36633399139,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","point",NA,1673,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.01,0,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.025,0,"forecast"
