forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-15,1 wk ahead inc death,2021-03-20,DE,point,NA,1538,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.01,38,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.025,274,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.05,477,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.1,711,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.15,870,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.2,995,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.25,1103,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.3,1200,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.35,1289,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.4,1375,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.45,1457,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.5,1538,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.55,1619,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.6,1701,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.65,1787,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.7,1876,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.75,1973,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.8,2081,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.85,2206,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.9,2365,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.95,2599,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.975,2802,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,DE,quantile,0.99,3038,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,point,NA,1673,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.01,0,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.025,0,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.05,173,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.1,504,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.15,728,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.2,905,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.25,1058,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.3,1195,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.35,1322,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.4,1442,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.45,1558,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.5,1673,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.55,1788,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.6,1904,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.65,2024,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.7,2151,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.75,2288,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.8,2441,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.85,2618,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.9,2842,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.95,3173,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.975,3461,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,DE,quantile,0.99,3795,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,point,NA,1508,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.01,0,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.025,0,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.05,0,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.1,76,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.15,350,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.2,568,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.25,755,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.3,922,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.35,1078,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.4,1225,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.45,1368,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.5,1508,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.55,1648,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.6,1791,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.65,1938,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.7,2094,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.75,2261,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.8,2448,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.85,2666,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.9,2940,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.95,3345,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.975,3697,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,DE,quantile,0.99,4107,forecast
2021-03-15,4 wk ahead inc death,2021-04-10,DE,point,NA,1302,forecast
2021-03-15,4 wk ahead inc death,2021-04-10,DE,quantile,0.01,0,forecast
2021-03-15,4 wk ahead inc death,2021-04-10,DE,quantile,0.025,0,forecast
2021-03-15,4 wk ahead inc death,2021-04-10,DE,quantile,0.05,0,forecast
2021-03-15,4 wk ahead inc death,2021-04-10,DE,quantile,0.1,0,forecast
2021-03-15,4 wk ahead inc death,2021-04-10,DE,quantile,0.15,0,forecast
2021-03-15,4 wk ahead inc death,2021-04-10,DE,quantile,0.2,216,forecast
2021-03-15,4 wk ahead inc death,2021-04-10,DE,quantile,0.25,432,forecast
2021-03-15,4 wk ahead inc death,2021-04-10,DE,quantile,0.3,626,forecast
2021-03-15,4 wk ahead inc death,2021-04-10,DE,quantile,0.35,805,forecast
2021-03-15,4 wk ahead inc death,2021-04-10,DE,quantile,0.4,975,forecast
2021-03-15,4 wk ahead inc death,2021-04-10,DE,quantile,0.45,1140,forecast
