forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-15,1 wk ahead inc case,2021-11-20,DE,point,,219129,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.01,125451,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.025,140205,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.05,152894,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.1,167523,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.15,177394,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.2,185238,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.25,191969,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.3,198012,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.35,203613,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.4,208927,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.45,214069,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.5,219129,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.55,224189,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.6,229331,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.65,234645,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.7,240246,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.75,246289,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.8,253020,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.85,260864,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.9,270735,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.95,285364,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,DE,quantile,0.975,298053,forecast
