forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-27,1 wk ahead inc case,2021-10-02,DE,point,,45232,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.01,27347,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.025,30164,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.05,32586,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.1,35379,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.15,37264,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.2,38762,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.25,40046,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.3,41200,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.35,42270,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.4,43284,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.45,44266,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.5,45232,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.55,46198,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.6,47180,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.65,48194,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.7,49264,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.75,50418,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.8,51702,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.85,53200,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.9,55085,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.95,57878,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.975,60300,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.99,63117,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,point,,34904,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.01,9611,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.025,13594,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.05,17020,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.1,20970,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.15,23635,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.2,25753,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.25,27571,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.3,29202,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.35,30715,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.4,32149,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.45,33538,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.5,34904,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.55,36270,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.6,37659,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.65,39093,forecast
