forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-09,1 wk ahead inc case,2021-05-15,DE,point,NA,81503,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.01,42339,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.025,48507,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.05,53812,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.1,59928,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.15,64054,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.2,67334,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.25,70148,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.3,72675,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.35,75016,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.4,77238,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.45,79387,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.5,81503,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.55,83619,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.6,85768,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.65,87990,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.7,90331,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.75,92858,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.8,95672,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.85,98952,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.9,103078,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.95,109194,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.975,114499,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.99,120667,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,point,NA,53695,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.01,0,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.025,7031,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.05,14533,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.1,23183,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.15,29019,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.2,33657,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.25,37636,forecast
