forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-20,1 wk ahead inc death,2021-12-25,DE,point,,2273,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.01,999,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.025,1200,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.05,1372,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.1,1571,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.15,1705,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.2,1812,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.25,1904,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.3,1986,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.35,2062,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.4,2134,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.45,2204,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.5,2273,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.55,2342,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.6,2412,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.65,2484,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.7,2560,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.75,2642,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.8,2734,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.85,2841,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.9,2975,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.95,3174,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.975,3346,forecast
2021-12-20,1 wk ahead inc death,2021-12-25,DE,quantile,0.99,3547,forecast
2021-12-20,2 wk ahead inc death,2022-01-01,DE,point,,2062,forecast
2021-12-20,2 wk ahead inc death,2022-01-01,DE,quantile,0.01,260,forecast
2021-12-20,2 wk ahead inc death,2022-01-01,DE,quantile,0.025,544,forecast
2021-12-20,2 wk ahead inc death,2022-01-01,DE,quantile,0.05,788,forecast
