"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","point",NA,1282,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.01,588.394727564213,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.025,697.632817159072,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.05,791.583600643105,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.1,899.902837026661,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.15,972.985311567914,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.2,1031.06894557171,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.25,1080.89953168212,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.3,1125.6489380883,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.35,1167.11593211832,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.4,1206.46405438663,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.45,1244.53381805333,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.5,1282,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.55,1319.46618194667,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.6,1357.53594561337,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.65,1396.88406788168,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.7,1438.3510619117,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.75,1483.10046831788,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.8,1532.93105442829,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.85,1591.01468843209,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.9,1664.09716297334,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.95,1772.41639935689,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.975,1866.36718284093,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.99,1975.60527243579,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","point",NA,1576,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.01,595.094016787829,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.025,749.580004620599,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.05,882.446476819314,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.1,1035.63300997882,"forecast"
