forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-22,1 wk ahead inc case,2021-11-27,DE,point,,409971,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.01,256322,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.025,280521,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.05,301333,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.1,325328,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.15,341517,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.2,354384,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.25,365423,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.3,375336,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.35,384522,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.4,393238,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.45,401671,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.5,409971,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.55,418271,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.6,426704,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.65,435420,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.7,444606,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.75,454519,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.8,465558,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.85,478425,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.9,494614,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.95,518609,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.975,539421,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.99,563620,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,point,,434556,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.01,217264,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.025,251486,forecast
