forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,NA,13776,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.01,6000,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.025,6000,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.05,6626,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.1,8206,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.15,9271,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.2,10118,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.25,10844,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.3,11497,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.35,12101,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.4,12675,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.45,13230,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.5,13776,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.55,14322,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.6,14877,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.65,15451,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.7,16055,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.75,16708,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.8,17434,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.85,18281,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.9,19346,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.95,20926,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.975,22295,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,quantile,0.99,23888,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,point,NA,9802,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.01,6000,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.025,6000,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.05,6000,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.1,6000,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.15,6000,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.2,6000,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.25,6000,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.3,6578,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.35,7433,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.4,8245,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.45,9030,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.5,9802,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.55,10574,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.6,11359,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.65,12171,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.7,13026,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.75,13948,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.8,14976,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.85,16173,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.9,17680,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.95,19913,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.975,21850,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,quantile,0.99,24102,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,point,NA,7812,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,quantile,0.01,6000,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,quantile,0.025,6000,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,quantile,0.05,6000,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,quantile,0.1,6000,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,quantile,0.15,6000,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,quantile,0.2,6000,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,quantile,0.25,6000,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,quantile,0.3,6000,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,quantile,0.35,6000,forecast
