forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-13,1 wk ahead inc case,2021-09-18,DE,point,,59631,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.01,16503,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.025,23295,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.05,29137,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.1,35872,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.15,40417,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.2,44028,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.25,47127,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.3,49909,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.35,52488,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.4,54934,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.45,57301,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.5,59631,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.55,61961,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.6,64328,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.65,66774,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.7,69353,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.75,72135,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.8,75234,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.85,78845,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.9,83390,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.95,90125,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.975,95967,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.99,102759,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,point,,41034,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.01,0,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.025,0,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.05,0,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.1,7434,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.15,13861,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.2,18968,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.25,23350,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.3,27285,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.35,30932,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.4,34392,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.45,37739,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.5,41034,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.55,44329,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.6,47676,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.65,51136,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.7,54783,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.75,58718,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.8,63100,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.85,68207,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.9,74634,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.95,84159,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.975,92420,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.99,102026,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,DE,point,,24272,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,DE,quantile,0.01,0,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,DE,quantile,0.025,0,forecast
