forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-21,1 wk ahead inc case,2022-02-26,DE,point,,725913,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.01,0,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.025,16776,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.05,130786,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.1,262233,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.15,350920,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.2,421405,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.25,481875,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.3,536179,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.35,586500,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.4,634249,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.45,680447,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.5,725913,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.55,771379,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.6,817577,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.65,865326,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.7,915647,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.75,969951,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.8,1030421,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.85,1100906,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.9,1189593,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.95,1321040,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.975,1435050,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,DE,quantile,0.99,1567612,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,point,,431729,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.01,0,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.025,0,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.05,0,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.1,0,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.15,0,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.2,1090,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.25,86607,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.3,163405,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.35,234569,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.4,302097,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.45,367431,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,DE,quantile,0.5,431729,forecast
