forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-16,1 wk ahead inc case,2021-08-21,DE,point,,28645,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.01,5638,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.025,9261,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.05,12378,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.1,15971,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.15,18395,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.2,20321,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.25,21974,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.3,23459,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.35,24834,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.4,26139,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.45,27402,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.5,28645,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.55,29888,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.6,31151,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.65,32456,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.7,33831,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.75,35316,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.8,36969,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.85,38895,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.9,41319,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.95,44912,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.975,48029,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.99,51652,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,point,,25468,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.01,0,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.025,0,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.05,2463,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.1,7544,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.15,10972,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.2,13697,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.25,16034,forecast
