forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-05,1 wk ahead inc case,2021-07-10,DE,point,,3122,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.01,1500,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.025,1513,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.05,1772,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.1,2070,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.15,2271,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.2,2431,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.25,2568,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.3,2691,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.35,2806,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.4,2914,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.45,3019,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.5,3122,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.55,3225,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.6,3330,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.65,3438,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.7,3553,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.75,3676,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.8,3813,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.85,3973,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.9,4174,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.95,4472,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.975,4731,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.99,5032,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,point,,2419,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.01,1500,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.025,1500,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.05,1500,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.1,1500,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.15,1500,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.2,1500,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.25,1636,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.3,1810,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.35,1972,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.4,2125,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.45,2273,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.5,2419,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.55,2565,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.6,2713,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.65,2866,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.7,3028,forecast
