forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-14,1 wk ahead inc case,2021-06-19,DE,point,,12753.0,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.01,4199.072425735336,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.025,5546.257552318899,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.05,6704.911082511455,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.1,8040.764398145402,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.15,8942.05828822578,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.2,9658.37810046392,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.25,10272.916717038745,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.3,10824.791387837342,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.35,11336.185516099493,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.4,11821.448534479438,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.45,12290.946120665192,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.5,12753.0,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.55,13215.053879334808,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.6,13684.551465520562,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.65,14169.814483900507,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.7,14681.208612162656,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.75,15233.083282961255,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.8,15847.621899536083,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.85,16563.94171177422,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.9,17465.235601854598,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.95,18801.08891748854,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.975,19959.7424476811,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.99,21306.927574264664,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,point,,8132.0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.01,0.0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.025,0.0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.05,0.0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.1,1467.8925027598834,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.15,2742.5145457955605,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.2,3755.543739259284,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.25,4624.632585421401,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.3,5405.101229594967,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.35,6128.321741501266,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.4,6814.587283412287,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.45,7478.557137297613,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.5,8132.0,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.55,8785.442862702388,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.6,9449.412716587713,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.65,10135.678258498734,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.7,10858.898770405032,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.75,11639.3674145786,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.8,12508.456260740715,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.85,13521.48545420444,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.9,14796.107497240117,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.95,16685.28937355071,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.975,18323.87291004049,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,DE,quantile,0.99,20229.08038708228,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,point,,5066.0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.01,0.0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.025,0.0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.05,0.0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.1,0.0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.15,0.0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.2,0.0,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.25,770.3697469088829,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.3,1726.2447161424052,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.35,2612.005328984845,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.4,3452.505531853138,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.45,4265.699205157813,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,DE,quantile,0.5,5066.0,forecast
