forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-02-15,1 wk ahead inc death,2021-02-20,DE,point,NA,4047,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.01,2530,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.025,2769,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.05,2974,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.1,3211,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.15,3371,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.2,3498,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.25,3607,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.3,3705,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.35,3796,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.4,3882,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.45,3965,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.5,4047,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.55,4129,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.6,4212,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.65,4298,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.7,4389,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.75,4487,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.8,4596,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.85,4723,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.9,4883,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.95,5120,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.975,5325,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,DE,quantile,0.99,5564,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,point,NA,3712,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.01,1566,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.025,1904,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.05,2195,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.1,2530,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.15,2756,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.2,2936,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.25,3090,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.3,3228,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.35,3357,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,DE,quantile,0.4,3478,forecast
