"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","point",NA,4047,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.01,2529.61458214602,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.025,2768.59241408113,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.05,2974.1265334427,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.1,3211.09420986228,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.15,3370.97517613599,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.2,3498.04349980058,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.25,3607.05680712672,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.3,3704.95412630349,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.35,3795.67058213786,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.4,3881.7516275431,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.45,3965.03603518051,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.5,4047,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.55,4128.96396481949,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.6,4212.2483724569,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.65,4298.32941786214,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.7,4389.04587369651,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.75,4486.94319287328,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.8,4595.95650019942,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.85,4723.02482386401,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.9,4882.90579013772,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.95,5119.8734665573,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.975,5325.40758591887,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","DE","quantile",0.99,5564.38541785398,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","point",NA,3712,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.01,1566.09296272373,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.025,1904.05865375289,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.05,2194.72779288444,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.1,2529.85069472104,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.15,2755.95652559065,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.2,2935.65827226512,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.25,3089.82636996488,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.3,3228.27408646463,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.35,3356.56652863602,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.4,3478.30351051138,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.45,3596.08544932641,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.5,3712,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.55,3827.91455067359,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.6,3945.69648948862,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.65,4067.43347136398,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.7,4195.72591353537,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.75,4334.17363003512,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.8,4488.34172773488,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.85,4668.04347440935,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.9,4894.14930527896,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.95,5229.27220711556,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.975,5519.94134624711,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","DE","quantile",0.99,5857.90703727627,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","point",NA,3360,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.01,731.811361612781,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.025,1145.73310840703,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.05,1501.72864583021,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.1,1912.16870114046,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.15,2189.09065788976,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.2,2409.17945050941,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.25,2597.9960374994,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.3,2767.55916823835,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.35,2924.68467882604,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.4,3073.78142303659,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.45,3218.03424854286,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.5,3360,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.55,3501.96575145714,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.6,3646.21857696341,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.65,3795.31532117396,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.7,3952.44083176165,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.75,4122.0039625006,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.8,4310.82054949059,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.85,4530.90934211024,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.9,4807.83129885954,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.95,5218.27135416979,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.975,5574.26689159297,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","DE","quantile",0.99,5988.18863838722,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","DE","point",NA,3009,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","DE","quantile",0.01,0,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","DE","quantile",0.025,452.184828162252,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","DE","quantile",0.05,863.253066885416,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","DE","quantile",0.1,1337.18841972457,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","DE","quantile",0.15,1656.950352272,"forecast"
