"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","point",NA,2820,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.01,0,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.025,0,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.05,371.678398884544,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.1,912.444014801845,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.15,1277.29600857073,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.2,1567.26880717466,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.25,1816.03964870927,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.3,2039.44355299343,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.35,2246.46056415003,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.4,2442.89946349998,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.45,2632.95637198992,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.5,2820,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.55,3007.04362801008,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.6,3197.10053650002,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.65,3393.53943584997,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.7,3600.55644700657,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.75,3823.96035129073,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.8,4072.73119282534,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.85,4362.70399142927,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.9,4727.55598519815,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.95,5268.32160111545,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.975,5737.35512639588,"forecast"
"2021-06-28","1 wk ahead inc case","2021-07-03","DE","quantile",0.99,6282.70796282303,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","point",NA,1622,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.01,0,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.025,0,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.05,0,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.1,0,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.15,0,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.2,0,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.25,202.185655119791,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.3,518.126486445549,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.35,810.892751265154,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.4,1088.6993069035,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.45,1357.48036451268,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.5,1622,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.55,1886.51963548732,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.6,2155.3006930965,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.65,2433.10724873485,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.7,2725.87351355445,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.75,3041.81434488021,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.8,3393.62944290142,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.85,3803.71290740639,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.9,4319.6915452532,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.95,5084.44961334849,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.975,5747.76318600773,"forecast"
"2021-06-28","2 wk ahead inc case","2021-07-10","DE","quantile",0.99,6519.00856356164,"forecast"
